cohort,sample_id,immune_score,stromal_score,estimate_score,tumor_purity,n_immune_genes_covered,n_stromal_genes_covered
Van_Allen,Pat41,0.16627063792551613,0.12646441538143677,0.29273505330695293,0.7375909439808587,141,141
Van_Allen,Pat43,0.34780293046258426,0.3199681781293572,0.6677711085919414,-0.995759026901405,141,141
Van_Allen,Pat44,0.048514925918006366,0.023210345955903326,0.07172527187390969,0.995759026901405,141,141
Van_Allen,Pat45,0.06337968276202355,0.0447117694409085,0.10809145220293205,0.9865396117964651,141,141
Van_Allen,Pat46,0.2577844829181275,0.15613527399402086,0.41391975691214833,-0.1793494649422711,141,141
Van_Allen,Pat47,0.1959038134676683,0.12222172270164408,0.3181255361693124,0.4518565799933962,141,141
Van_Allen,Pat49,0.36114613928517686,0.15834363485978228,0.5194897741449591,-0.7843364696677018,141,141
Van_Allen,Pat50,0.18187205686278418,0.10115363393773823,0.2830256908005224,0.8270030610109275,141,141
Van_Allen,Pat79,0.19007350605075746,0.11268905986352537,0.30276256591428286,0.6870095836117144,141,141
Van_Allen,Pat80,0.2684995667444224,0.1700496542817755,0.43854922102619787,-0.5754101306025183,141,141
Van_Allen,Pat81,0.1866454484856377,0.1357940137928318,0.3224394622784695,0.38639087428880176,141,141
Van_Allen,Pat83,0.2799110997192011,0.14683752602046504,0.4267486257396661,-0.3189157465209122,141,141
Van_Allen,Pat85,0.38688610893783143,0.22717193747549083,0.6140580464133223,-0.9721897068322423,141,141
Van_Allen,Pat86,0.20752659613020125,0.1083526951493045,0.31587929127950576,0.5754101306025183,141,141
Van_Allen,Pat88,0.31484913015723004,0.09970546995910852,0.41455460011633855,-0.24978210044932148,141,141
Van_Allen,Pat90,0.21983506901419336,0.11410160107948367,0.333936670093677,0.24978210044932136,141,141
Van_Allen,Pat91,0.27071835831109314,0.21223778921549774,0.4829561475265909,-0.6870095836117144,141,141
Van_Allen,Pat98,0.2485265459240522,0.13378262196598775,0.38230916789004,0.03605721314796951,141,141
Gide,ERR2208929,0.2701476746996924,0.23911238510433622,0.5092600598040287,0.6731605503086671,141,141
Gide,ERR2208930,0.2978886146538342,0.2753250533556752,0.5732136680095095,0.07378034193672099,141,141
Gide,ERR2208931,0.24997004994873406,0.25378782451875315,0.5037578744674872,0.7746549820197477,141,141
Gide,ERR2208933,0.23635307569598596,0.21130246779286233,0.4476555434888483,0.9506755475020642,141,141
Gide,ERR2208934,0.2503642269201939,0.2203722071079797,0.47073643402817356,0.9251987906245059,141,141
Gide,ERR2208935,0.2625892571432512,0.2444058487099247,0.5069951058531759,0.7258861569502917,141,141
Gide,ERR2208936,0.25005142789206586,0.2813713360870464,0.5314227639791123,0.6167655676428974,141,141
Gide,ERR2208938,0.3345473679178965,0.30634591222769214,0.6408932801455887,-0.8192011882552506,141,141
Gide,ERR2208939,0.31547848830390307,0.260642384431487,0.5761208727353901,-0.14715850965566935,141,141
Gide,ERR2208940,0.26193679608691495,0.2141029614822913,0.47603975756920625,0.894678805562633,141,141
Gide,ERR2208941,0.3590114230188916,0.3426692736569469,0.7016806966758384,-0.9955995597197437,141,141
Gide,ERR2208942,0.30871112331149647,0.24968585856134434,0.5583969818728408,0.21973452117750866,141,141
Gide,ERR2208943,0.30458329716271887,0.29052200632489866,0.5951053034876175,-0.3609041668018955,141,141
Gide,ERR2208945,0.3229695738999569,0.27770802079545376,0.6006775946954106,-0.4287282898082363,141,141
Gide,ERR2208946,0.18107605428367013,0.18201823867606856,0.3630942929597387,0.9859721323112505,141,141
Gide,ERR2208948,0.19058910703489276,0.16997102851917434,0.3605601355540671,0.9955995597197438,141,141
Gide,ERR2208949,0.24322396872130092,0.23385051190736555,0.4770744806286665,0.8592819557514266,141,141
Gide,ERR2208951,0.3307304031042045,0.25002939091410437,0.5807597940183089,-0.21973452117750833,141,141
Gide,ERR2208952,0.35954065107283056,0.26512521595732225,0.6246658670301528,-0.6167655676428971,141,141
Gide,ERR2208953,0.31370960857489516,0.24084736366875362,0.5545569722436487,0.36090416680189563,141,141
Gide,ERR2208954,0.37067963366976275,0.29996988238584915,0.6706495160556118,-0.9709702032313222,141,141
Gide,ERR2208956,0.36408418483119026,0.2815942863002601,0.6456784711314504,-0.8946788055626329,141,141
Gide,ERR2208958,0.3020206582846151,0.2539420532231203,0.5559627115077355,0.29111276704995537,141,141
Gide,ERR2208959,0.2754847202582595,0.2843716186683071,0.5598563389265666,0.14715850965566923,141,141
Gide,ERR2208960,0.3794044321633418,0.27215461288865067,0.6515590450519925,-0.9251987906245058,141,141
Gide,ERR2208961,0.36384368131633027,0.2561215331828511,0.6199652144991814,-0.5570086161490535,141,141
Gide,ERR2208962,0.3304601003930251,0.2563098297358117,0.5867699301288367,-0.29111276704995526,141,141
Gide,ERR2208964,0.3628027724054127,0.3165703932221388,0.6793731656275515,-0.9859721323112505,141,141
Gide,ERR2208966,0.37821088504526584,0.25095327997710437,0.6291641650223703,-0.7746549820197476,141,141
Gide,ERR2208967,0.30189320825132154,0.2525264116910258,0.5544196199423473,0.4287282898082364,141,141
Gide,ERR2208968,0.25211053938634437,0.2364421583286603,0.48855269771500465,0.8192011882552507,141,141
Gide,ERR2208969,0.30720441095613565,0.2682872676804187,0.5754916786365544,6.123233995736766e-17,141,141
Gide,ERR2208970,0.3508548289986113,0.2528469669146764,0.6037017959132878,-0.4942154290047365,141,141
Gide,ERR2208971,0.363783564993117,0.26453586916400024,0.6283194341571172,-0.7258861569502914,141,141
Gide,ERR2208972,0.31649797696204807,0.22297835922281292,0.539476336184861,0.4942154290047366,141,141
Gide,ERR2208973,0.35228127824914873,0.2232318397015635,0.5755131179507122,-0.07378034193672087,141,141
Gide,ERR2208974,0.37119641574443485,0.27310375471878945,0.6443001704632243,-0.8592819557514267,141,141
Gide,ERR2208977,0.3241044774500324,0.30116292204813244,0.6252673994981648,-0.6731605503086672,141,141
Gide,ERR3262563,0.2692450533142056,0.26259666700029466,0.5318417203145003,0.5570086161490536,141,141
Gide,ERR3262564,0.36017201602364446,0.2949496441025321,0.6551216601261766,-0.9506755475020643,141,141
Gide,ERR3262565,0.1969318969046585,0.18966084800976768,0.3865927449144262,0.9709702032313222,141,141
VanDenEnde,GSM5033982,0.413083365295739,0.4795062878435026,0.8925896531392417,0.41757672250979216,5,1
VanDenEnde,GSM5033975,0.4442770302144079,0.2141360037261295,0.6584130339405374,0.9614782219813195,5,1
VanDenEnde,GSM5033946,0.46688560257197875,0.44911504424778764,0.9160006468197663,6.123233995736766e-17,5,1
VanDenEnde,GSM5033948,0.4438767462717984,0.4736842105263158,0.9175609567981142,-0.08604880617769636,5,1
VanDenEnde,GSM5033951,0.2798419954470135,0.35083837913367494,0.6306803745806884,0.981565217064591,5,1
VanDenEnde,GSM5033952,0.4421538097108742,0.4579646017699115,0.9001184114807856,0.25559786042847304,5,1
VanDenEnde,GSM5033953,0.4631883623374634,0.46145784816022356,0.9246462104976869,-0.33784036745605756,5,1
VanDenEnde,GSM5033955,0.412731401958287,0.41167908709827666,0.8244104890565637,0.9342588330933167,5,1
VanDenEnde,GSM5033958,0.4360555382372121,0.4693176525384257,0.9053731907756378,0.17145928903401658,5,1
VanDenEnde,GSM5033960,0.44794810798805357,0.42472054028877504,0.8726686482768287,0.7000004761807905,5,1
VanDenEnde,GSM5033962,0.4309515033913339,0.46442710759198885,0.8953786109833228,0.33784036745605744,5,1
VanDenEnde,GSM5033964,0.42382731341531926,0.4546460176991151,0.8784733311144344,0.6359530215057284,5,1
VanDenEnde,GSM5033966,0.42832076500879296,0.4635537959944108,0.8918745610032037,0.4942154290047366,5,1
VanDenEnde,GSM5033969,0.46447137360552243,0.46809501630181655,0.932566389907339,-0.7000004761807903,5,1
VanDenEnde,GSM5033972,0.45840227098213854,0.47676991150442477,0.9351721824865633,-0.7588552193149374,5,1
VanDenEnde,GSM5033976,0.4677460250389295,0.4744410805775501,0.9421871056164796,-0.8592819557514267,5,1
VanDenEnde,GSM5033978,0.45315400183769766,0.48608523521192365,0.9392392370496213,-0.8120806573424366,5,1
VanDenEnde,GSM5033981,0.4699421438327295,0.4801467163483931,0.9500888601811226,-0.9943708099142218,5,1
VanDenEnde,GSM5033985,0.45268342960828617,0.4531904983698184,0.9058739279781045,0.08604880617769649,5,1
VanDenEnde,GSM5033987,0.45051483990256364,0.47933162552398695,0.9298464654265506,-0.41757672250979166,5,1
VanDenEnde,GSM5033989,0.41976273096247446,0.4654168607359106,0.8851795916983851,0.5671879691909187,5,1
VanDenEnde,GSM5033991,0.4147469798225974,0.4108057755006987,0.8255527553232961,0.900108968027248,5,1
VanDenEnde,GSM5033993,0.46201896234835044,0.3745342338146251,0.8365531961629755,0.8592819557514266,5,1
VanDenEnde,GSM5033998,0.4647947554235076,0.48241732650209596,0.9472120819256036,-0.9614782219813196,5,1
VanDenEnde,GSM5034001,0.462543003796587,0.4811946902654868,0.9437376940620739,-0.900108968027248,5,1
VanDenEnde,GSM5034004,0.4615463099951863,0.39694923148579414,0.8584955414809805,0.8120806573424366,5,1
VanDenEnde,GSM5034007,0.45985371601749003,0.47240335351653473,0.9322570695340248,-0.6359530215057287,5,1
VanDenEnde,GSM5034008,0.4592263325841001,0.48567768979972065,0.9449040223838208,-0.9342588330933165,5,1
VanDenEnde,GSM5034010,0.35030451261855544,0.2622845831392641,0.6125890957578195,0.9943708099142219,5,1
VanDenEnde,GSM5034011,0.4410989524977139,0.4814275733581742,0.9225265258558881,-0.2555978604284731,5,1
VanDenEnde,GSM5034012,0.4726887714784437,0.45924545877969264,0.9319342302581364,-0.5671879691909187,5,1
VanDenEnde,GSM5034013,0.45904069555101673,0.49051001397298555,0.9495507095240023,-0.9815652170645909,5,1
VanDenEnde,GSM5034015,0.43046190232896436,0.4347345132743363,0.8651964156033007,0.7588552193149375,5,1
VanDenEnde,GSM5034017,0.46310973991680354,0.4679203539823009,0.9310300938991045,-0.4942154290047365,5,1
VanDenEnde,GSM5034019,0.4716341298255486,0.44637866790870984,0.9180127977342585,-0.17145928903401644,5,1
Kim,ERR2497987,0.3023112497455804,0.18569164589779194,0.4880028956433723,0.9112218933723759,141,141
Kim,ERR2497988,0.34248089023403144,0.2236346909089584,0.5661155811429899,0.26644586834992295,141,141
Kim,ERR2497989,0.352463992610114,0.24656182924716286,0.5990258218572768,-0.3936102388284154,141,141
Kim,ERR2497990,0.3365521725448762,0.2070166976879032,0.5435688702327794,0.45465202946654687,141,141
Kim,ERR2497991,0.14574924213012896,0.11070469293528488,0.25645393506541386,0.9961807871654917,141,141
Kim,ERR2497992,0.34044917116401857,0.1874536623620267,0.5279028335260453,0.6243188542542298,141,141
Kim,ERR2497993,0.35739288244206907,0.15025488888179375,0.5076477713238629,0.8475697336079796,141,141
Kim,ERR2497994,0.3779821205418419,0.2284591102155513,0.6064412307573932,-0.5702690498939846,141,141
Kim,ERR2497995,0.42913224950280615,0.2885753872793217,0.7177076367821278,-0.988034390648565,141,141
Kim,ERR2497996,0.32583773757281476,0.251085399251934,0.5769231368247487,-0.06737484961330299,141,141
Kim,ERR2497997,0.329657407756365,0.2566423566417747,0.5862997643981397,-0.33077967325165686,141,141
Kim,ERR2497998,0.2362616425860183,0.18006268082865196,0.4163243234146703,0.988034390648565,141,141
Kim,ERR2497999,0.40349713737608506,0.29299041720774976,0.6964875545838348,-0.9583285585186282,141,141
Kim,ERR2498000,0.3193770406324508,0.20834740426952802,0.5277244449019789,0.675531420631219,141,141
Kim,ERR2498001,0.27876472966744703,0.1903345573275195,0.4690992869949665,0.9583285585186283,141,141
Kim,ERR2498002,0.39417659796273413,0.3462342990341638,0.7404108969968979,-0.9961807871654916,141,141
Kim,ERR2498003,0.3843135703212693,0.24155427030724633,0.6258678406285156,-0.6755314206312188,141,141
Kim,ERR2498004,0.29474487664947197,0.21204439051742988,0.5067892671669019,0.8813985862161333,141,141
Kim,ERR2498005,0.3671051625415116,0.21778161216808464,0.5848867747095963,-0.26644586834992284,141,141
Kim,ERR2498006,0.37564325534584897,0.2730066158519971,0.6486498711978461,-0.8475697336079796,141,141
Kim,ERR2498007,0.3858262016778894,0.28789351396952395,0.6737197156474133,-0.911221893372376,141,141
Kim,ERR2498008,0.38645358062016255,0.2431224381161732,0.6295760187363357,-0.7236740117985259,141,141
Kim,ERR2498009,0.2787071908119249,0.1773255005674702,0.4560326913793951,0.9753978386881355,141,141
Kim,ERR2498010,0.31174285377621513,0.2517226684915874,0.5634655222678026,0.33077967325165675,141,141
Kim,ERR2498011,0.39825064466518634,0.24137926161901543,0.6396299062842018,-0.8098890719037779,141,141
Kim,ERR2498012,0.3291778189467178,0.2003108205506107,0.5294886394973285,0.5702690498939847,141,141
Kim,ERR2498013,0.3257240507129025,0.19096505587273407,0.5166891065856366,0.768527842135083,141,141
Kim,ERR2498014,0.29146458182807994,0.19246822785529735,0.48393280968337726,0.9369041220565631,141,141
Kim,ERR2498015,0.3247620727350907,0.20718218823652057,0.5319442609716113,0.5136276387001334,141,141
Kim,ERR2498016,0.3776888032709128,0.24313471103714768,0.6208235143080605,-0.6243188542542295,141,141
Kim,ERR2498018,0.3047538013035777,0.20356373019615923,0.5083175314997369,0.809889071903778,141,141
Kim,ERR2498019,0.3582146372220623,0.20883744632933454,0.5670520835513968,0.2009011912584212,141,141
Kim,ERR2498020,0.40675889144675226,0.24342348725486668,0.650182378701619,-0.8813985862161332,141,141
Kim,ERR2498021,0.3429700687525802,0.23346579582426738,0.5764358645768476,0.06737484961330312,141,141
Kim,ERR2498023,0.3018411358772151,0.2734741387413108,0.5753152746185259,0.1344435119616593,141,141
Kim,ERR2498024,0.34525751421435474,0.23841261348340065,0.5836701276977554,-0.13444351196165893,141,141
Kim,ERR2498025,0.33727375570744683,0.2638963012866406,0.6011700569940874,-0.4546520294665466,141,141
Kim,ERR2498026,0.331454033545339,0.24546291645314838,0.5769169499984874,6.123233995736766e-17,141,141
Kim,ERR2498027,0.37918177625569177,0.2549723570521582,0.63415413330785,-0.7685278421350831,141,141
Kim,ERR2498028,0.371202610286386,0.2308129900683785,0.6020156003547645,-0.5136276387001333,141,141
Kim,ERR2498029,0.26946276478923403,0.25301906508990385,0.5224818298791378,0.7236740117985259,141,141
Kim,ERR2498030,0.30374067100973245,0.2811130787773635,0.584853749787096,-0.20090119125842087,141,141
Kim,ERR2498031,0.37823864917537126,0.29592344090096045,0.6741620900763317,-0.9369041220565631,141,141
Kim,ERR2498032,0.35495377110771387,0.3426520880130194,0.6976058591207333,-0.9753978386881355,141,141
Kim,ERR2498033,0.36626574935505907,0.1907564570707588,0.5570222064258179,0.3936102388284155,141,141
Riaz,Pt1,0.38572468736595544,0.23623599371720053,0.6219606810831559,-0.3550357719617366,141,141
Riaz,Pt2,0.38749678735771204,0.29386362452197357,0.6813604118796857,-0.8536043112385805,141,141
Riaz,Pt23,0.3682973046261132,0.31209615929396306,0.6803934639200763,-0.8173949349302996,141,141
Riaz,Pt39,0.17310224043844663,0.15791180335093322,0.3310140437893798,0.9963050230402466,141,141
Riaz,Pt59,0.38654443763593554,0.28037756630299115,0.6669220039389268,-0.7344742652381879,141,141
Riaz,Pt82,0.3310916149619451,0.2566729000581334,0.5877645150200785,-0.03298967971272264,141,141
Riaz,Pt49,0.40266232506186994,0.33254884983781596,0.7352111748996859,-0.9599520434845383,141,141
Riaz,Pt66,0.23790400014077853,0.13996658684593355,0.37787058698671205,0.9147336859630876,141,141
Riaz,Pt76,0.27579855250698815,0.17826201895662103,0.4540605714636092,0.6387780381912572,141,141
Riaz,Pt85,0.23295410421634952,0.12821537523709722,0.36116947945344674,0.9599520434845383,141,141
Riaz,Pt89,0.2947380127619983,0.2729052470333247,0.5676432597953229,0.09882542596150917,141,141
Riaz,Pt101,0.44584861116614555,0.22210773607106724,0.6679563472372128,-0.7776272129753685,141,141
Riaz,Pt47,0.3457481718695529,0.30717707336441125,0.6529252452339642,-0.5866513509575789,141,141
Riaz,Pt52,0.30749399858813886,0.2553929573487771,0.562886955936916,0.16423095786809633,141,141
Riaz,Pt67,0.293137476750151,0.20125786396556136,0.49439534071571234,0.4749744504650214,141,141
Riaz,Pt94,0.34956455425787536,0.2665343286932083,0.6160988829510836,-0.29261557770202307,141,141
Riaz,Pt77,0.41010732582075216,0.2873990788872696,0.6975064047080217,-0.8860977124960551,141,141
Riaz,Pt79,0.26914541789103413,0.18732883265678613,0.45647425054782026,0.586651350957579,141,141
Riaz,Pt84,0.18875536199034265,0.20466412583008964,0.3934194878204323,0.8536043112385805,141,141
Riaz,Pt98,0.26428787408865695,0.1729732882541266,0.43726116234278356,0.6881239484048688,141,141
Riaz,Pt62,0.2556696703248391,0.09855207542195225,0.3542217457467914,0.9763375795542685,141,141
Riaz,Pt65,0.3439919627593526,0.2656233457565193,0.609615308515872,-0.164230957868096,141,141
Riaz,Pt72,0.26083640184089313,0.1726069849060059,0.43344338674689903,0.734474265238188,141,141
Riaz,Pt90,0.37296145577158546,0.22888211272762454,0.6018435684992101,-0.09882542596150905,141,141
Riaz,Pt103,0.4071203825900133,0.31849691078210746,0.7256172933721208,-0.9147336859630878,141,141
Riaz,Pt4,0.3336586443939026,0.1580431845841823,0.4917018289780849,0.5319708085535615,141,141
Riaz,Pt9,0.27647386585712697,0.2556963962937745,0.5321702621509015,0.41591039756231396,141,141
Riaz,Pt10,0.24306873763530668,0.1883689276191088,0.4314376652544155,0.7776272129753689,141,141
Riaz,Pt17,0.19363814957537354,0.18067938258675612,0.37431753216212965,0.9393875713473654,141,141
Riaz,Pt18,0.40710804731468314,0.24535090754405597,0.6524589548587392,-0.5319708085535614,141,141
Riaz,Pt38,0.2258423900177853,0.15256116368792616,0.37840355370571144,0.8860977124960547,141,141
Riaz,Pt48,0.34326069914256774,0.28580866454649045,0.6290693636890582,-0.41591039756231407,141,141
Riaz,Pt36,0.36321043572850376,0.36918316102362536,0.7323935967521291,-0.9393875713473653,141,141
Riaz,Pt46,0.4200811636749172,0.35086904295128446,0.7709502066262017,-0.9963050230402467,141,141
Riaz,Pt24,0.4136030744106553,0.3432478808103265,0.7568509552209818,-0.9884728487977632,141,141
Riaz,Pt27,0.3415197831352561,0.19713864285589505,0.5386584259911511,0.3550357719617367,141,141
Riaz,Pt29,0.333034230446472,0.2297360606222397,0.5627702910687117,0.22892154710865711,141,141
Riaz,Pt30,0.22385182298063389,0.1258659129890645,0.34971773596969835,0.9884728487977632,141,141
Riaz,Pt31,0.33581662234121834,0.2362980956914654,0.5721147180326838,0.03298967971272276,141,141
Riaz,Pt8,0.3404071663426322,0.31917777084608073,0.6595849371887129,-0.6881239484048685,141,141
Riaz,Pt11,0.3674669268418145,0.2669206449094324,0.6343875717512468,-0.47497445046502107,141,141
Riaz,Pt26,0.24374161633537425,0.1544873688616089,0.39822898519698313,0.8173949349302994,141,141
Riaz,Pt28,0.3012394001349113,0.24714774255550795,0.5483871426904192,0.2926155777020232,141,141
Riaz,Pt44,0.36377720563778954,0.2955591924885642,0.6593363981263538,-0.6387780381912572,141,141
Riaz,Pt106,0.33254314098528986,0.2793670325998477,0.6119101735851376,-0.22892154710865723,141,141
Riaz,Pt34,0.42765293047098746,0.3234547469335716,0.7511076774045591,-0.9763375795542685,141,141
Miao1,PD_005T,0.23940627887843316,0.14604360462391372,0.3854498835023469,0.7318343774876279,141,141
Miao1,PD_007T,0.203697063571015,0.1705790723513987,0.3742761359224137,0.8433334807061987,141,141
Miao1,PD_010T,0.24637653132937307,0.11780719547668866,0.3641837268060617,0.9268385170673993,141,141
Miao1,PD_011T,0.2931737147138944,0.16100442970649825,0.45417814442039267,6.123233995736766e-17,141,141
Miao1,PD_012T,0.24418942043083589,0.15797859522376048,0.40216801565459637,0.5960423688400507,141,141
Miao1,PD_013T,0.27809355469553887,0.236586661599473,0.5146802162950119,-0.7908723461071793,141,141
Miao1,PD_014T,0.2629640128440927,0.19116916195280073,0.4541331747968934,0.09109684390789269,141,141
Miao1,PD_015T,0.20675552861114208,0.16297216019723973,0.3697276888083818,0.8887815184965315,141,141
Miao1,PD_018T,0.26705260164017974,0.15828921786590316,0.4253418195060829,0.4404650080098927,141,141
Miao1,PD_019T,0.22862014855301244,0.20236258001493687,0.4309827285679493,0.27026661390564316,141,141
Miao1,PD_020T,0.3569688678922558,0.14892343842845088,0.5058923063207067,-0.6667105300850503,141,141
Miao1,PD_021T,0.22194470868437619,0.11767712765006885,0.33962183633444504,0.9795775753115641,141,141
Miao1,PD_022T,0.23986075399324733,0.20071460204227692,0.4405753560355242,0.18143613342015447,141,141
Miao1,PD_023T,0.2675557260801016,0.22541839707789918,0.49297412315800077,-0.520417564783653,141,141
Miao1,PD_024T,0.34187214519174797,0.12747813338945205,0.46935027858120004,-0.18143613342015433,141,141
Miao1,PD_025T,0.29551993394934817,0.21636105642198383,0.511880990371332,-0.7318343774876277,141,141
Miao1,PD_026T,0.1341898129576928,0.08195678500715028,0.2161465979648431,0.9938210610049029,141,141
Miao1,RCC_102,0.2744018771554162,0.20871240555357015,0.4831142827089864,-0.3568495778738355,141,141
Miao1,RCC_105,0.24302397408870818,0.1415018115793288,0.38452578566803697,0.7908723461071796,141,141
Miao1,RCC_106,0.2899201569670045,0.29313715477391444,0.583057311740919,-0.9571879973256181,141,141
Miao1,RCC_115,0.28989506898390377,0.20077397108844525,0.490669040072349,-0.4404650080098928,141,141
Miao1,RCC_117,0.3535199074496116,0.1281285414627083,0.4816484489123199,-0.27026661390564305,141,141
Miao1,RCC_14,0.38584761804634543,0.13466036681079888,0.5205079848571443,-0.8887815184965314,141,141
Miao1,RCC_18,0.2391749630417181,0.17230333816459878,0.4114783012063169,0.5204175647836528,141,141
Miao1,RCC_21,0.28991046107445684,0.2031473531599879,0.4930578142344447,-0.5960423688400509,141,141
Miao1,RCC_27,0.2678488936313344,0.25127505200167116,0.5191239456330056,-0.8433334807061987,141,141
Miao1,RCC_41,0.36287431731333636,0.1787972237768221,0.5416715410901585,-0.9268385170673993,141,141
Miao1,RCC_50,0.3680611403229685,0.223294895688033,0.5913560360110015,-0.9795775753115642,141,141
Miao1,RCC_73,0.20673896388182117,0.2201453311851823,0.4268842950670035,0.3568495778738358,141,141
Miao1,RCC_90,0.2907767433072848,0.10276550100976493,0.39354224431704976,0.6667105300850502,141,141
Miao1,RCC_93,0.3516468403181724,0.2514347674563315,0.6030816077745038,-0.9938210610049029,141,141
Miao1,RCC_96,0.22641177137148016,0.2333365430892663,0.4597483144607465,-0.09109684390789256,141,141
Miao1,RCC_99,0.31753646226287247,0.04088450413233064,0.3584209663952031,0.9571879973256182,141,141
Hugo,Pt1,0.3512049658187178,0.3169038644464798,0.6681088302651976,-0.8946788055626329,141,141
Hugo,Pt2,0.34787372531795824,0.22743471006905056,0.5753084353870088,6.123233995736766e-17,141,141
Hugo,Pt4,0.3257572065662951,0.20358411594661344,0.5293413225129086,0.7746549820197477,141,141
Hugo,Pt5,0.24439059986599687,0.18244108636499856,0.42683168623099543,0.99146162941601,141,141
Hugo,Pt6,0.32565438655008566,0.2634831278138662,0.5891375143639519,-0.21973452117750833,141,141
Hugo,Pt7,0.28412608513421156,0.2040061720566435,0.48813225719085507,0.9385769060681344,141,141
Hugo,Pt8,0.3043587025830815,0.24673614434632293,0.5510948469294045,0.5259705257603993,141,141
Hugo,Pt9,0.33855623102313886,0.25480069431232966,0.5933569253354685,-0.3262308268952982,141,141
Hugo,Pt10,0.2617433689326861,0.2566838147182608,0.5184271836509469,0.894678805562633,141,141
Hugo,Pt12,0.2880455043632843,0.2721855979156175,0.5602311022789018,0.21973452117750866,141,141
Hugo,Pt13,0.38291323330713634,0.30736917231825805,0.6902824056253944,-0.9709702032313222,141,141
Hugo,Pt14,0.3303894318620833,0.2899609374009649,0.6203503692630482,-0.5259705257603993,141,141
Hugo,Pt15,0.3400588456153391,0.2236044967082836,0.5636633423236227,0.11054477346543905,141,141
Hugo,Pt16,0.3338137357875286,0.22387505325669227,0.5576887890442208,0.3262308268952985,141,141
Hugo,Pt19,0.3277899227462411,0.24831000515190124,0.5760999278981423,-0.11054477346543894,141,141
Hugo,Pt20,0.4142659968488333,0.24396382041166895,0.6582298172605022,-0.839813991891714,141,141
Hugo,Pt22,0.39583966130015896,0.35480919573358405,0.7506488570337431,-0.9914616294160099,141,141
Hugo,Pt23,0.3769342607895493,0.3073353986548688,0.6842696594444181,-0.9385769060681346,141,141
Hugo,Pt25,0.35429702718438477,0.242154850573046,0.5964518777574308,-0.4287282898082363,141,141
Hugo,Pt27,0.3606749322729158,0.2624222180805684,0.6230971503534842,-0.7000004761807903,141,141
Hugo,Pt28,0.3197723036249625,0.22825350012812765,0.5480258037530902,0.6167655676428974,141,141
Hugo,Pt29,0.3616852054863871,0.26048878348686766,0.6221739889732547,-0.6167655676428971,141,141
Hugo,Pt31,0.30911450252753986,0.24674053304540466,0.5558550355729446,0.4287282898082364,141,141
Hugo,Pt32,0.28839341465351687,0.24583236071572837,0.5342257753692452,0.7000004761807905,141,141
Hugo,Pt35,0.3006765847417681,0.22421741928844724,0.5248940040302154,0.8398139918917141,141,141
Hugo,Pt37,0.2959214717054347,0.13659663796453153,0.43251810966996623,0.9709702032313222,141,141
Hugo,Pt38,0.429757021239672,0.21370949724757682,0.6434665184872488,-0.7746549820197476,141,141
Jung,P_990,0.2283275707722421,0.17646367174947739,0.4047912425217195,0.9385769060681344,141,141
Jung,P_947,0.3871318299017962,0.2741938576245367,0.6613256875263329,-0.9385769060681346,141,141
Jung,P_825,0.20332530848071723,0.13797582659292507,0.3413011350736423,0.99146162941601,141,141
Jung,P_573,0.38812992427435555,0.24382617203101778,0.6319560963053733,-0.7000004761807903,141,141
Jung,P_378,0.37128023147497213,0.27293333956946264,0.6442135710444348,-0.839813991891714,141,141
Jung,P_1873,0.30662309300962326,0.27864300157305605,0.5852660945826793,-0.11054477346543894,141,141
Jung,P_1809,0.3345113728303096,0.23560663159364623,0.5701180044239558,6.123233995736766e-17,141,141
Jung,P_1708,0.42134567214046303,0.22275237364503359,0.6440980457854966,-0.7746549820197476,141,141
Jung,P_1619,0.38445367971004213,0.33976310287645806,0.7242167825865002,-0.9709702032313222,141,141
Jung,P_1554,0.31380304176724655,0.288217443483876,0.6020204852511226,-0.4287282898082363,141,141
Jung,P_1528,0.3939786898081849,0.15751018607066092,0.5514888758788459,0.21973452117750866,141,141
Jung,P_1510,0.38305132534732794,0.17451769721551286,0.5575690225628408,0.11054477346543905,141,141
Jung,P_1508,0.37307072047787243,0.2257801889329716,0.5988509094108441,-0.3262308268952982,141,141
Jung,P_1425,0.3206247180635156,0.17961057399410707,0.5002352920576227,0.6167655676428974,141,141
Jung,P_1412,0.2973523200390438,0.1866004165061745,0.4839527365452183,0.7000004761807905,141,141
Jung,P_1401,0.36956244730523824,0.23689321140624917,0.6064556587114874,-0.5259705257603993,141,141
Jung,P_1358,0.3167222429816105,0.22482177342287132,0.5415440164044818,0.3262308268952985,141,141
Jung,P_1352,0.26189324054033675,0.20395025466824154,0.46584349520857826,0.894678805562633,141,141
Jung,P_1327,0.38249721699762246,0.15773449715979546,0.5402317141574179,0.4287282898082364,141,141
Jung,P_1203,0.287058892784054,0.17970691883770884,0.46676581162176284,0.8398139918917141,141,141
Jung,P_1164,0.2901511351665535,0.18344742511136874,0.47359856027792224,0.7746549820197477,141,141
Jung,P_1155,0.3380791663786572,0.1801168553327702,0.5181960217114274,0.5259705257603993,141,141
Jung,P_1145,0.4249353194471643,0.19884549315435915,0.6237808126015234,-0.6167655676428971,141,141
Jung,P_1104,0.21428262495651945,0.18618623664579798,0.4004688616023174,0.9709702032313222,141,141
Jung,P_1079,0.33483670665963916,0.25461266810789435,0.5894493747675336,-0.21973452117750833,141,141
Jung,P_1066,0.3671043682829078,0.2817590342811885,0.6488634025640962,-0.8946788055626329,141,141
