observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.625,0.5813947368421053,0.07341118594337102,0.6911184210526312,0.3026973026973027,0.5939866329299128,1000,23,8,19,Jung,Mismatch_Repair,iobr,-1,20313909,False,False
0.4144736842105263,0.4162105263157895,0.07708313843691054,0.546381578947368,0.5234765234765235,-0.022532062659652647,1000,21,8,19,Jung,Molecular_Cancer_m6A,iobr,1,20314909,False,False
0.4144736842105263,0.41745394736842106,0.08102086656862811,0.5592105263157895,0.5254745254745254,-0.03678389634811331,1000,18,8,19,Jung,NK_CD56dim_cells_Bindea_et_al,iobr,1,20315909,False,False
0.6776315789473685,0.4439375,0.10984499017581438,0.631578947368421,0.028971028971028972,2.1274896431173165,1000,4,8,19,Jung,NK_CD56dim_cells_Danaher_et_al,iobr,1,20316909,True,True
0.34210526315789475,0.4158486842105263,0.07334792169323162,0.5394736842105263,0.8401598401598401,-1.0053921004204325,1000,28,8,19,Jung,NK_cells_Bindea_et_al,iobr,1,20317909,False,False
0.6907894736842105,0.4580098684210527,0.11647038458378085,0.6513157894736842,0.026973026973026972,1.9986162670881544,1000,3,8,19,Jung,NK_cells_Danaher_et_al,iobr,1,20318909,True,True
0.868421052631579,0.46942105263157896,0.12203959767322387,0.6776315789473685,0.001998001998001998,3.2694306406054525,1000,2,8,19,Jung,NK_cells_Rooney_et_al,iobr,1,20319909,True,True
0.6973684210526315,0.40373684210526317,0.03965031692681586,0.47368421052631576,0.000999000999000999,7.405529178728525,1000,127,8,19,Jung,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20320909,True,True
0.756578947368421,0.4202236842105263,0.0828902637856612,0.5657894736842105,0.000999000999000999,4.057838011321171,1000,15,8,19,Jung,Nature_metabolism_Hypoxia,iobr,1,20321909,True,True
0.3355263157894737,0.5829342105263159,0.06913944944704892,0.6973684210526315,1.0,-3.578389714056399,1000,28,8,19,Jung,Neutrophils_Bindea_et_al,iobr,-1,20322909,False,False
0.3157894736842105,0.5734013157894736,0.09154812392152194,0.7171052631578947,0.997002997002997,-2.8139499868516853,1000,10,8,19,Jung,Neutrophils_Rooney_et_al,iobr,-1,20323909,False,False
0.7763157894736842,0.586217105263158,0.06560150925183515,0.6907894736842105,0.000999000999000999,2.897779127013124,1000,32,8,19,Jung,Normal_mucosa_Bindea_et_al,iobr,-1,20324909,True,True
0.7894736842105263,0.47112828947368424,0.11912076866431584,0.6779605263157892,0.005994005994005994,2.6724592051109433,1000,1,8,19,Jung,PDCD1,canonical,1,20325909,True,True
0.6973684210526315,0.47289473684210526,0.11872133807136008,0.6842105263157895,0.04195804195804196,1.8907610700580328,1000,1,8,19,Jung,PDL1_CD274,canonical,1,20326909,True,True
0.6644736842105263,0.5861118421052631,0.06954068981652316,0.7039473684210527,0.14085914085914086,1.1268487889897822,1000,27,8,19,Jung,PPAGs,iobr,-1,20327909,False,False
0.6907894736842105,0.5812960526315789,0.079740114537205,0.7105263157894737,0.08391608391608392,1.373128464739593,1000,19,8,19,Jung,Pan_F_TBRs,iobr,-1,20328909,False,False
0.4934210526315789,0.42491447368421054,0.08888324873717798,0.5661184210526312,0.2217782217782218,0.770747918428791,1000,13,8,19,Jung,Positive_regulation_of_exosomal_secretion,iobr,1,20329909,False,False
0.7697368421052632,0.4105197368421052,0.06146831819632181,0.5131578947368421,0.000999000999000999,5.84393905354406,1000,41,8,19,Jung,Roh_immune,canonical,1,20330909,True,True
0.7302631578947368,0.5880921052631579,0.06654377002817205,0.6907894736842105,0.012987012987012988,2.136504327473319,1000,35,8,19,Jung,SW480_cancer_cells_Bindea_et_al,iobr,-1,20331909,True,True
0.5460526315789473,0.5894013157894736,0.057957384871662326,0.6842105263157895,0.8091908091908092,-0.7479406516790785,1000,50,8,19,Jung,TAM_Peng_et_al,iobr,-1,20332909,False,False
0.48026315789473684,0.4070657894736842,0.047622910360200194,0.4934210526315789,0.08191808191808192,1.5370200575189064,1000,92,8,19,Jung,TCR_signaling_Pathway_Li_et_al,iobr,1,20333909,False,False
0.34868421052631576,0.41083552631578946,0.06573584262309451,0.5200657894736839,0.8361638361638362,-0.9454707403056626,1000,32,8,19,Jung,TFH_Bindea_et_al,iobr,1,20334909,False,False
0.7368421052631579,0.5856513157894736,0.06628829355091563,0.6907894736842105,0.01098901098901099,2.2808067816311417,1000,33,8,19,Jung,TGFb_Family_Member_Li_et_al,iobr,-1,20335909,True,True
0.5328947368421053,0.5782105263157894,0.0901794305710519,0.7174342105263154,0.7162837162837162,-0.5025069374105219,1000,12,8,19,Jung,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20336909,False,False
0.7894736842105263,0.42739473684210527,0.08763694965073442,0.5789473684210527,0.000999000999000999,4.131578618510106,1000,12,8,19,Jung,TLS_12chemokine_Prabhakaran,canonical,1,20337909,True,True
0.42105263157894735,0.43238157894736845,0.09576439236564366,0.5921052631578947,0.5524475524475524,-0.11830020625166592,1000,9,8,19,Jung,TLS_Cabrita,canonical,1,20338909,False,False
0.6907894736842105,0.4086381578947369,0.05220849945588195,0.4937499999999997,0.000999000999000999,5.404317663408457,1000,62,8,19,Jung,TMEscoreA_CIR,iobr,1,20339909,True,True
0.7171052631578947,0.5983947368421052,0.03650744197606051,0.6578947368421053,0.000999000999000999,3.2516802024538736,1000,174,8,19,Jung,TMEscoreB_CIR,iobr,-1,20340909,True,True
0.6052631578947368,0.42375,0.09195647457470245,0.5789473684210527,0.029970029970029972,1.9739029658785086,1000,12,8,19,Jung,TNF_Family_Members_Li_et_al,iobr,1,20341909,True,True
0.6381578947368421,0.42073026315789475,0.08092744757383083,0.5592105263157895,0.00999000999000999,2.6866982475949985,1000,19,8,19,Jung,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20342909,True,True
0.3157894736842105,0.4218618421052632,0.08325683784739556,0.5592105263157895,0.9200799200799201,-1.2740379188490982,1000,17,8,19,Jung,T_cell_accumulation_Peng_et_al,iobr,1,20343909,False,False
0.5921052631578947,0.5907697368421052,0.059308054933008246,0.6842105263157895,0.5144855144855145,0.02251846426759456,1000,49,8,19,Jung,T_cell_exhaustion_Peng_et_al,iobr,-1,20344909,False,False
0.8157894736842105,0.42135526315789473,0.08135761858774182,0.5526315789473685,0.000999000999000999,4.848153342897199,1000,18,8,19,Jung,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20345909,True,True
0.45394736842105265,0.5908486842105264,0.060313040850403024,0.6842105263157895,0.987012987012987,-2.269846021012866,1000,50,8,19,Jung,T_cell_regulatory_Peng_et_al,iobr,-1,20346909,False,False
0.6776315789473685,0.4240328947368421,0.08375852089950028,0.5657894736842105,0.002997002997002997,3.0277359424101222,1000,17,8,19,Jung,T_cells_Bindea_et_al,iobr,1,20347909,True,True
0.34868421052631576,0.41757894736842105,0.07918497251411044,0.5526315789473685,0.8261738261738262,-0.87004812472251,1000,22,8,19,Jung,T_helper_cells_Bindea_et_al,iobr,1,20348909,False,False
0.3684210526315789,0.4128881578947368,0.06664429343858527,0.5263157894736842,0.7622377622377622,-0.6672305004499098,1000,37,8,19,Jung,Tcm_Bindea_et_al,iobr,1,20349909,False,False
0.17763157894736842,0.4280855263157895,0.08699276307681632,0.5789473684210527,1.0,-2.8790204898683966,1000,14,8,19,Jung,Tem_Bindea_et_al,iobr,1,20350909,False,False
0.6118421052631579,0.44675328947368415,0.11137326068664977,0.6381578947368421,0.07892107892107893,1.4823020783593057,1000,4,8,19,Jung,Tgd_Bindea_et_al,iobr,1,20351909,False,False
0.5328947368421053,0.45873684210526317,0.11918452850723538,0.6516447368421049,0.2857142857142857,0.6222107488753477,1000,3,8,19,Jung,Th17_cells_Bindea_et_al,iobr,1,20352909,False,False
0.5723684210526315,0.4145,0.07204349901632387,0.5328947368421053,0.017982017982017984,2.1912930827646386,1000,27,8,19,Jung,Th1_cells_Bindea_et_al,iobr,1,20353909,True,True
0.45394736842105265,0.41515789473684206,0.07238763149579008,0.539802631578947,0.3066933066933067,0.5358577547390332,1000,26,8,19,Jung,Th2_cells_Bindea_et_al,iobr,1,20354909,False,False
0.21052631578947367,0.5661184210526315,0.10206069296493821,0.7302631578947368,1.0,-3.484123955393067,1000,7,8,19,Jung,Treg_Rooney_et_al,iobr,-1,20355909,False,False
0.3684210526315789,0.45048026315789474,0.11192241431422773,0.6513157894736842,0.7672327672327672,-0.7331794174483274,1000,3,8,19,Jung,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20356909,False,False
0.6447368421052632,0.4306578947368421,0.09630029819082683,0.5924342105263154,0.022977022977022976,2.2230351451685677,1000,10,8,19,Jung,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20357909,True,True
0.7105263157894737,0.5566282894736841,0.11051268010227562,0.7302631578947368,0.07792207792207792,1.3925825178917233,1000,4,8,19,Jung,WNT_target,iobr,-1,20358909,False,False
0.6381578947368421,0.43963157894736843,0.10993936298405332,0.6381578947368421,0.053946053946053944,1.8057801173385906,1000,5,8,19,Jung,aDC_Bindea_et_al,iobr,1,20359909,False,False
0.5921052631578947,0.4156776315789473,0.0721905460279141,0.5328947368421053,0.011988011988011988,2.44391601513483,1000,29,8,19,Jung,iDC_Bindea_et_al,iobr,1,20360909,True,True
0.6513157894736842,0.4335723684210526,0.09501926770756373,0.5921052631578947,0.012987012987012988,2.2915712392434986,1000,10,8,19,Jung,pDCs_Rooney_et_al,iobr,1,20361909,True,True
0.5714285714285714,0.5268785714285714,0.11294681515865357,0.7071428571428572,0.37662337662337664,0.3944334325622348,1000,6,10,14,Nathanson,APM,iobr,1,20261263,False,False
0.6142857142857143,0.5658714285714285,0.060993321661704444,0.6642857142857143,0.24475524475524477,0.7937637169986018,1000,135,10,14,Nathanson,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20262263,False,False
0.65,0.5779285714285715,0.03753468702788531,0.6428571428571429,0.029970029970029972,1.9201286670616218,1000,454,10,14,Nathanson,Antimicrobials_Li_et_al,iobr,1,20263263,True,True
0.55,0.5592357142857143,0.0756635140957946,0.6785714285714286,0.5634365634365635,-0.12206298367296636,1000,64,10,14,Nathanson,BCR_Signaling_Pathway_Li_et_al,iobr,1,20264263,False,False
0.5214285714285715,0.54855,0.09408997764523613,0.7,0.6183816183816184,-0.28824992045049874,1000,32,10,14,Nathanson,B_cells_Bindea_et_al,iobr,1,20265263,False,False
0.5571428571428572,0.5264357142857143,0.10777557565311549,0.7,0.41058941058941056,0.28491745621453485,1000,10,10,14,Nathanson,B_cells_Rooney_et_al,iobr,1,20266263,False,False
0.5714285714285714,0.44975714285714286,0.08306257540101063,0.5857142857142857,0.08091908091908091,1.4648164710041987,1000,49,10,14,Nathanson,CAF_Peng_et_al,iobr,-1,20267263,False,False
0.6357142857142857,0.5237214285714286,0.10957508149300407,0.7071428571428572,0.15384615384615385,1.0220650134766947,1000,5,10,14,Nathanson,CD8_Rooney_et_al,iobr,1,20268263,False,False
0.5785714285714286,0.5471999999999999,0.09025756964298036,0.6932142857142853,0.3916083916083916,0.34757670404289,1000,37,10,14,Nathanson,CD8_T_cells_Bindea_et_al,iobr,1,20269263,False,False
0.6357142857142857,0.5289142857142857,0.10757306641385149,0.7071428571428572,0.16783216783216784,0.9928135690501062,1000,8,10,14,Nathanson,CD_8_T_effector,iobr,1,20270263,False,False
0.5357142857142857,0.5051337301587302,0.11218157319302813,0.6857142857142857,0.4015984015984016,0.2725987404628056,1000,1,10,14,Nathanson,CTLA4,canonical,1,20271263,False,False
0.4357142857142857,0.46855,0.10366823904871215,0.6360714285714282,0.6433566433566433,-0.31673842043642014,1000,10,10,14,Nathanson,CellCycle_Reg,iobr,-1,20272263,False,False
0.42857142857142855,0.43403571428571436,0.0617725277280816,0.5357142857142857,0.5554445554445554,-0.08845818546294913,1000,123,10,14,Nathanson,Cell_cycle,iobr,-1,20273263,False,False
0.6071428571428571,0.5246071428571429,0.11008728251253859,0.7142857142857143,0.23076923076923078,0.7497297816967514,1000,9,10,14,Nathanson,Chemokine12_Messina,canonical,1,20274263,False,False
0.6428571428571429,0.5541357142857143,0.08753131478392459,0.7,0.16483516483516483,1.0135964344925228,1000,44,10,14,Nathanson,Chemokine_Receptors_Li_et_al,iobr,1,20275263,False,False
0.6214285714285714,0.5634785714285714,0.07166635346716412,0.6857142857142857,0.21878121878121878,0.8086081849629956,1000,86,10,14,Nathanson,Chemokines_Li_et_al,iobr,1,20276263,False,False
0.5785714285714286,0.5220642857142856,0.11423500032198482,0.7,0.3306693306693307,0.4946570026512972,1000,5,10,14,Nathanson,Co_inhibition_APC_Rooney_et_al,iobr,1,20277263,False,False
0.6142857142857143,0.5306214285714285,0.10941665411661804,0.7142857142857143,0.23176823176823177,0.7646394087788054,1000,10,10,14,Nathanson,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20278263,False,False
0.5642857142857143,0.5277285714285715,0.1115791322779612,0.7142857142857143,0.3676323676323676,0.32763422793137637,1000,11,10,14,Nathanson,Co_stimulation_APC_Rooney_et_al,iobr,1,20279263,False,False
0.5571428571428572,0.5286,0.10318812834162161,0.6932142857142853,0.4035964035964036,0.27660989303305594,1000,13,10,14,Nathanson,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20280263,False,False
0.6428571428571429,0.5760642857142857,0.04709373429242497,0.65,0.0919080919080919,1.418296046096324,1000,293,10,14,Nathanson,Cytokine_Receptors_Li_et_al,iobr,1,20281263,False,False
0.55,0.5783857142857144,0.039400968438160065,0.6428571428571429,0.7952047952047953,-0.7204318931973921,1000,418,10,14,Nathanson,Cytokines_Li_et_al,iobr,1,20282263,False,False
0.6142857142857143,0.51305,0.11290786279706018,0.7,0.2077922077922078,0.896622358955414,1000,2,10,14,Nathanson,Cytolytic_Activity_Rooney_et_al,canonical,1,20283263,False,False
0.6,0.5319642857142857,0.10620649396424167,0.7071428571428572,0.2817182817182817,0.6405984393818803,1000,16,10,14,Nathanson,Cytotoxic_cells_Bindea_et_al,iobr,1,20284263,False,False
0.4928571428571429,0.5318214285714287,0.10959372710020218,0.7142857142857143,0.6583416583416584,-0.3555339045879926,1000,7,10,14,Nathanson,DC_Bindea_et_al,iobr,1,20285263,False,False
0.5571428571428572,0.42983571428571427,0.05890656848213919,0.5285714285714286,0.022977022977022976,2.161170581439371,1000,164,10,14,Nathanson,DDR,iobr,-1,20286263,True,True
0.37142857142857144,0.47998571428571435,0.10793543448377309,0.6571428571428571,0.8681318681318682,-1.005760002508382,1000,8,10,14,Nathanson,EMT1,iobr,-1,20287263,False,False
0.5357142857142857,0.4707857142857143,0.11032615572087315,0.6571428571428571,0.3016983016983017,0.5885147633788824,1000,7,10,14,Nathanson,EMT2,iobr,-1,20288263,False,False
0.39285714285714285,0.4817142857142857,0.11077438712262602,0.65,0.7942057942057942,-0.8021451994925414,1000,6,10,14,Nathanson,EMT3,iobr,-1,20289263,False,False
0.5785714285714286,0.5387142857142858,0.1024489213988195,0.7,0.36363636363636365,0.38904404568579554,1000,23,10,14,Nathanson,EV_Cell_2020,iobr,1,20290263,False,False
0.6714285714285714,0.5464857142857142,0.09252294853824261,0.6932142857142853,0.0979020979020979,1.350398567239936,1000,31,10,14,Nathanson,Eosinophils_Bindea_et_al,iobr,1,20291263,False,False
0.40714285714285714,0.47933928571428575,0.11345163734544911,0.6714285714285714,0.7392607392607392,-0.6363630376844854,1000,4,10,14,Nathanson,Exhausted_CD8_Danaher_et_al,iobr,-1,20292263,False,False
0.8,0.5398857142857143,0.09740429654147624,0.6932142857142853,0.004995004995004995,2.670460081845826,1000,25,10,14,Nathanson,Ferroptosis,iobr,1,20293263,True,True
0.5,0.4547071428571429,0.0939392119667431,0.6071428571428571,0.32167832167832167,0.4821507035729863,1000,30,10,14,Nathanson,GPAGs,iobr,-1,20294263,False,False
0.5642857142857143,0.4811607142857143,0.11392425584682978,0.6642857142857143,0.24975024975024976,0.7296514634404185,1000,4,10,14,Nathanson,Histones,iobr,-1,20295263,False,False
0.5642857142857143,0.4602214285714286,0.09434567917296043,0.6142857142857143,0.14085914085914086,1.1030106161354616,1000,27,10,14,Nathanson,Homologous_recombination,iobr,-1,20296263,False,False
0.4357142857142857,0.44565,0.08162592303747557,0.5785714285714286,0.5774225774225774,-0.12172253514551558,1000,49,10,14,Nathanson,ICB_resistance_Peng_et_al,iobr,-1,20297263,False,False
0.6285714285714286,0.5270785714285714,0.10645623907973768,0.7,0.1798201798201798,0.9533763170689991,1000,6,10,14,Nathanson,IFNG_6gene_Ayers,canonical,1,20298263,False,False
0.6214285714285714,0.5238857142857144,0.11078251589060224,0.7071428571428572,0.1968031968031968,0.8804896364619543,1000,7,10,14,Nathanson,Immune_Checkpoint,iobr,1,20299263,False,False
0.6071428571428571,0.5185357142857142,0.11580272553195103,0.7142857142857143,0.23376623376623376,0.7651559360983724,1000,3,10,14,Nathanson,Interferon_Receptor_Li_et_al,iobr,1,20300263,False,False
0.32142857142857145,0.5363642857142856,0.10163188078675647,0.7071428571428572,0.985014985014985,-2.1148453873119917,1000,17,10,14,Nathanson,Interferons_Li_et_al,iobr,1,20301263,False,False
0.55,0.5442785714285715,0.09111837141119807,0.6928571428571428,0.5004995004995005,0.06279116365687594,1000,38,10,14,Nathanson,Interleukins_Li_et_al,iobr,1,20302263,False,False
0.6428571428571429,0.5498571428571429,0.08668700644309767,0.6928571428571428,0.15584415584415584,1.072825142036093,1000,37,10,14,Nathanson,Interleukins_Receptor_Li_et_al,iobr,1,20303263,False,False
0.4928571428571429,0.48692857142857143,0.11054829264461433,0.6717857142857139,0.4775224775224775,0.05362879232907155,1000,3,10,14,Nathanson,Lymph_vessels_Bindea_et_al,iobr,-1,20304263,False,False
0.42142857142857143,0.44549285714285713,0.08521196744426368,0.5785714285714286,0.6283716283716284,-0.2824050005655124,1000,49,10,14,Nathanson,MDSC_Peng_et_al,iobr,-1,20305263,False,False
0.36428571428571427,0.4549714285714285,0.09262105309162887,0.6142857142857143,0.8481518481518482,-0.9791047635357806,1000,38,10,14,Nathanson,MDSC_Wang_et_al,iobr,-1,20306263,False,False
0.5928571428571429,0.5167321428571429,0.11414361870780215,0.7071428571428572,0.26573426573426573,0.6669229595293754,1000,3,10,14,Nathanson,MHC_Class_I_Rooney_et_al,iobr,1,20307263,False,False
0.5714285714285714,0.5270499999999999,0.11599554626134037,0.7142857142857143,0.3676323676323676,0.3825885808459029,1000,8,10,14,Nathanson,MHC_I,canonical,1,20308263,False,False
0.5714285714285714,0.5306857142857143,0.10482145649543062,0.7071428571428572,0.34465534465534464,0.3886881417702219,1000,13,10,14,Nathanson,MHC_II,canonical,1,20309263,False,False
0.6071428571428571,0.5308714285714287,0.11034939524005635,0.7071428571428572,0.2677322677322677,0.6911812104226398,1000,10,10,14,Nathanson,MT_exosome,iobr,1,20310263,False,False
0.30714285714285716,0.45034285714285716,0.0926888816406812,0.6,0.9440559440559441,-1.54495336943573,1000,33,10,14,Nathanson,Macrophages_Bindea_et_al,iobr,-1,20311263,False,False
0.30714285714285716,0.4735642857142857,0.10829510524310659,0.65,0.942057942057942,-1.5367400788598609,1000,10,10,14,Nathanson,Macrophages_Rooney_et_al,iobr,-1,20312263,False,False
0.35,0.45759285714285713,0.09222082048404882,0.6071428571428571,0.8791208791208791,-1.1666872684294454,1000,28,10,14,Nathanson,Mast_cells_Bindea_et_al,iobr,-1,20313263,False,False
0.5714285714285714,0.4579,0.09479270694490692,0.6146428571428568,0.11388611388611389,1.1976509067786587,1000,23,10,14,Nathanson,Mismatch_Repair,iobr,-1,20314263,False,False
0.55,0.5406785714285715,0.09916969936492331,0.7071428571428572,0.4885114885114885,0.09399472450882124,1000,21,10,14,Nathanson,Molecular_Cancer_m6A,iobr,1,20315263,False,False
0.6142857142857143,0.5408857142857143,0.09783822586744849,0.7,0.23376623376623376,0.7502180190740841,1000,18,10,14,Nathanson,NK_CD56dim_cells_Bindea_et_al,iobr,1,20316263,False,False
0.5785714285714286,0.5170928571428571,0.11268917166540503,0.7,0.31368631368631367,0.5455588191837343,1000,4,10,14,Nathanson,NK_CD56dim_cells_Danaher_et_al,iobr,1,20317263,False,False
0.4928571428571429,0.5432428571428571,0.0964050884753553,0.7,0.7262737262737263,-0.5226457968408452,1000,28,10,14,Nathanson,NK_cells_Bindea_et_al,iobr,1,20318263,False,False
0.6214285714285714,0.5159714285714285,0.11636900803799108,0.7,0.1838161838161838,0.9062304872678321,1000,3,10,14,Nathanson,NK_cells_Danaher_et_al,iobr,1,20319263,False,False
0.5642857142857143,0.5139928571428571,0.1144742115518449,0.7003571428571425,0.34465534465534464,0.43933787759769555,1000,2,10,14,Nathanson,NK_cells_Rooney_et_al,iobr,1,20320263,False,False
0.6214285714285714,0.5646071428571428,0.06383686472845909,0.6714285714285714,0.2077922077922078,0.8901036855918324,1000,127,10,14,Nathanson,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20321263,False,False
0.5785714285714286,0.534742857142857,0.10248528201135672,0.7071428571428572,0.33966033966033965,0.4276572261733629,1000,15,10,14,Nathanson,Nature_metabolism_Hypoxia,iobr,1,20322263,False,False
0.38571428571428573,0.45857857142857145,0.09264834762886587,0.6071428571428571,0.7992007992007992,-0.7864607149408441,1000,28,10,14,Nathanson,Neutrophils_Bindea_et_al,iobr,-1,20323263,False,False
0.4,0.47622857142857145,0.1067363028806898,0.6503571428571425,0.7672327672327672,-0.7141766144343595,1000,10,10,14,Nathanson,Neutrophils_Rooney_et_al,iobr,-1,20324263,False,False
0.5357142857142857,0.44890714285714284,0.0922486611216881,0.6071428571428571,0.18981018981018982,0.9410124960256371,1000,32,10,14,Nathanson,Normal_mucosa_Bindea_et_al,iobr,-1,20325263,False,False
0.55,0.5079671550671551,0.11144898763616443,0.6928571428571428,0.3546453546453546,0.37714873705327057,1000,1,10,14,Nathanson,PDCD1,canonical,1,20326263,False,False
0.5714285714285714,0.5117929563492063,0.11097433636811845,0.6860714285714282,0.3106893106893107,0.537382038325914,1000,1,10,14,Nathanson,PDL1_CD274,canonical,1,20327263,False,False
0.32142857142857145,0.4540571428571428,0.09708667548768538,0.6142857142857143,0.9180819180819181,-1.366084179547318,1000,27,10,14,Nathanson,PPAGs,iobr,-1,20328263,False,False
0.4714285714285714,0.4663928571428571,0.10344270392364971,0.6357142857142857,0.4955044955044955,0.048681193498491045,1000,19,10,14,Nathanson,Pan_F_TBRs,iobr,-1,20329263,False,False
0.55,0.5290857142857143,0.1076895855817132,0.7071428571428572,0.42657342657342656,0.19420899060305452,1000,13,10,14,Nathanson,Positive_regulation_of_exosomal_secretion,iobr,1,20330263,False,False
0.5714285714285714,0.5490999999999999,0.0879278628431637,0.6928571428571428,0.41058941058941056,0.2539419326999769,1000,39,10,14,Nathanson,Roh_immune,canonical,1,20331263,False,False
0.34285714285714286,0.4513214285714286,0.09339835431807145,0.6003571428571425,0.8881118881118881,-1.161308317541728,1000,35,10,14,Nathanson,SW480_cancer_cells_Bindea_et_al,iobr,-1,20332263,False,False
0.3357142857142857,0.45380000000000004,0.08333087451174258,0.5860714285714282,0.9300699300699301,-1.4170703833076213,1000,48,10,14,Nathanson,TAM_Peng_et_al,iobr,-1,20333263,False,False
0.5642857142857143,0.56155,0.07333099015962664,0.6789285714285711,0.5054945054945055,0.03730638683262277,1000,92,10,14,Nathanson,TCR_signaling_Pathway_Li_et_al,iobr,1,20334263,False,False
0.5714285714285714,0.5466571428571428,0.09517452189630173,0.7,0.4085914085914086,0.2602737379486759,1000,31,10,14,Nathanson,TFH_Bindea_et_al,iobr,1,20335263,False,False
0.39285714285714285,0.4519714285714286,0.09114034720923567,0.6,0.7632367632367633,-0.6486072033341498,1000,33,10,14,Nathanson,TGFb_Family_Member_Li_et_al,iobr,-1,20336263,False,False
0.35,0.4669357142857143,0.10942289173926781,0.6428571428571429,0.8581418581418582,-1.0686585999239355,1000,12,10,14,Nathanson,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20337263,False,False
0.6071428571428571,0.5303642857142856,0.11452498882297102,0.7214285714285714,0.2677322677322677,0.6704088969373599,1000,9,10,14,Nathanson,TLS_12chemokine_Prabhakaran,canonical,1,20338263,False,False
0.6,0.5283285714285714,0.1113786486119846,0.7071428571428572,0.27672327672327673,0.6434934295271796,1000,9,10,14,Nathanson,TLS_Cabrita,canonical,1,20339263,False,False
0.6642857142857143,0.5546642857142856,0.07909410766715547,0.6785714285714286,0.08791208791208792,1.3859620116423657,1000,60,10,14,Nathanson,TMEscoreA_CIR,iobr,1,20340263,False,False
0.5071428571428571,0.4324357142857143,0.05652565967082233,0.5214285714285715,0.1088911088911089,1.3216500840892527,1000,174,10,14,Nathanson,TMEscoreB_CIR,iobr,-1,20341263,False,False
0.6,0.5398714285714287,0.1079483227818377,0.7214285714285714,0.3036963036963037,0.5570125582227937,1000,12,10,14,Nathanson,TNF_Family_Members_Li_et_al,iobr,1,20342263,False,False
0.5642857142857143,0.5376285714285715,0.09938324237818111,0.6928571428571428,0.4225774225774226,0.26822573121235993,1000,19,10,14,Nathanson,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20343263,False,False
0.5857142857142857,0.5352428571428571,0.100880589927083,0.7,0.33166833166833165,0.500308618416185,1000,17,10,14,Nathanson,T_cell_accumulation_Peng_et_al,iobr,1,20344263,False,False
0.4,0.4420071428571429,0.08415536186752157,0.5785714285714286,0.7092907092907093,-0.4991618112613077,1000,48,10,14,Nathanson,T_cell_exhaustion_Peng_et_al,iobr,-1,20345263,False,False
0.6142857142857143,0.53775,0.10233574146666721,0.7071428571428572,0.24575424575424576,0.7478884032969417,1000,18,10,14,Nathanson,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20346263,False,False
0.30714285714285716,0.4443285714285714,0.08231918415979227,0.5785714285714286,0.955044955044955,-1.666509643966088,1000,50,10,14,Nathanson,T_cell_regulatory_Peng_et_al,iobr,-1,20347263,False,False
0.5785714285714286,0.5401142857142857,0.106622393827365,0.7142857142857143,0.3806193806193806,0.36068541960715955,1000,17,10,14,Nathanson,T_cells_Bindea_et_al,iobr,1,20348263,False,False
0.45,0.5406285714285715,0.1020125604072763,0.7142857142857143,0.8321678321678322,-0.8884060067382363,1000,22,10,14,Nathanson,T_helper_cells_Bindea_et_al,iobr,1,20349263,False,False
0.65,0.5536428571428571,0.09217065206762921,0.7,0.15984015984015984,1.0454210824769028,1000,35,10,14,Nathanson,Tcm_Bindea_et_al,iobr,1,20350263,False,False
0.5785714285714286,0.5319571428571428,0.10644520565199775,0.7071428571428572,0.3336663336663337,0.43791813289066606,1000,13,10,14,Nathanson,Tem_Bindea_et_al,iobr,1,20351263,False,False
0.7428571428571429,0.5214821428571429,0.11153475201262951,0.7071428571428572,0.030969030969030968,1.9848073896728873,1000,4,10,14,Nathanson,Tgd_Bindea_et_al,iobr,1,20352263,True,True
0.5857142857142857,0.5172857142857142,0.11097261853683577,0.7,0.27372627372627373,0.6166257256140858,1000,3,10,14,Nathanson,Th17_cells_Bindea_et_al,iobr,1,20353263,False,False
0.6714285714285714,0.5429142857142857,0.09948231098837292,0.7071428571428572,0.1028971028971029,1.2918305218030763,1000,26,10,14,Nathanson,Th1_cells_Bindea_et_al,iobr,1,20354263,False,False
0.6428571428571429,0.5412,0.09656628973725635,0.7003571428571425,0.16083916083916083,1.052718739984088,1000,26,10,14,Nathanson,Th2_cells_Bindea_et_al,iobr,1,20355263,False,False
0.45,0.4739357142857143,0.11013200069909813,0.6571428571428571,0.5984015984015985,-0.21733659729937413,1000,7,10,14,Nathanson,Treg_Rooney_et_al,iobr,-1,20356263,False,False
