observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.46153846153846156,0.3990604395604396,0.06811880858088884,0.521978021978022,0.16483516483516483,0.9171919368470957,1000,20,14,13,Hugo,T_helper_cells_Bindea_et_al,iobr,1,20348729,False,False
0.47802197802197804,0.39256593406593415,0.06124129151324351,0.489010989010989,0.0919080919080919,1.3953991146245488,1000,30,14,13,Hugo,Tcm_Bindea_et_al,iobr,1,20349729,False,False
0.3131868131868132,0.4130054945054945,0.0782062721850246,0.5494505494505495,0.906093906093906,-1.2763513530286283,1000,12,14,13,Hugo,Tem_Bindea_et_al,iobr,1,20350729,False,False
0.4010989010989011,0.4385549450549451,0.0953532894518211,0.5936813186813185,0.6653346653346653,-0.3928133383900644,1000,3,14,13,Hugo,Tgd_Bindea_et_al,iobr,1,20351729,False,False
0.46703296703296704,0.4371071428571429,0.10158034254879106,0.6043956043956044,0.3886113886113886,0.29460251289712036,1000,3,14,13,Hugo,Th17_cells_Bindea_et_al,iobr,1,20352729,False,False
0.2032967032967033,0.3930164835164835,0.061516015212517795,0.4945054945054945,1.0,-3.0840713522220216,1000,26,14,13,Hugo,Th1_cells_Bindea_et_al,iobr,1,20353729,False,False
0.3626373626373626,0.3958516483516484,0.06257918391574671,0.5,0.7152847152847153,-0.5307561338448213,1000,26,14,13,Hugo,Th2_cells_Bindea_et_al,iobr,1,20354729,False,False
0.6263736263736264,0.5779725274725274,0.08949769204128115,0.7197802197802198,0.31368631368631367,0.5408083470887027,1000,6,14,13,Hugo,Treg_Rooney_et_al,iobr,-1,20355729,False,False
0.42857142857142855,0.43889835164835167,0.09709297909643784,0.6098901098901099,0.5544455544455544,-0.10636117228070509,1000,3,14,13,Hugo,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20356729,False,False
0.35714285714285715,0.4140384615384615,0.08005010548892874,0.5494505494505495,0.7722277722277723,-0.710749899055077,1000,10,14,13,Hugo,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20357729,False,False
0.6263736263736264,0.5666785714285714,0.09643709406260376,0.7142857142857143,0.2867132867132867,0.6190051196099186,1000,4,14,13,Hugo,WNT_target,iobr,-1,20358729,False,False
0.45054945054945056,0.43557417582417585,0.09396735041059272,0.5989010989010989,0.44255744255744256,0.1593667870791277,1000,4,14,13,Hugo,aDC_Bindea_et_al,iobr,1,20359729,False,False
0.31868131868131866,0.39417032967032967,0.06257916073629505,0.5,0.8961038961038961,-1.20629631495247,1000,28,14,13,Hugo,iDC_Bindea_et_al,iobr,1,20360729,False,False
0.45604395604395603,0.4161703296703297,0.0832079841698655,0.5497252747252745,0.32667332667332666,0.4792043308275089,1000,10,14,13,Hugo,pDCs_Rooney_et_al,iobr,1,20361729,False,False
0.6907894736842105,0.442733552631579,0.09944278667496445,0.6052631578947368,0.008991008991008992,2.4944586666041375,1000,6,8,19,Jung,APM,iobr,1,20260796,True,True
0.7039473684210527,0.39905921052631577,0.039267540662138486,0.4605263157894737,0.000999000999000999,7.764381286773789,1000,134,8,19,Jung,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20261796,True,True
0.506578947368421,0.3979671052631579,0.027395023017125274,0.4407894736842105,0.000999000999000999,3.964655990154389,1000,452,8,19,Jung,Antimicrobials_Li_et_al,iobr,1,20262796,True,True
0.40789473684210525,0.40742105263157896,0.05233141713998541,0.4934210526315789,0.5364635364635365,0.009051622073585315,1000,64,8,19,Jung,BCR_Signaling_Pathway_Li_et_al,iobr,1,20263796,False,False
0.5131578947368421,0.4145657894736842,0.06888866255973992,0.5328947368421053,0.0919080919080919,1.431180423595237,1000,32,8,19,Jung,B_cells_Bindea_et_al,iobr,1,20264796,False,False
0.6052631578947368,0.4261644736842105,0.0990366253184662,0.5924342105263154,0.04495504495504495,1.808408592625297,1000,10,8,19,Jung,B_cells_Rooney_et_al,iobr,1,20265796,True,True
0.6644736842105263,0.5919605263157893,0.05965467037628523,0.6907894736842105,0.1088911088911089,1.2155487145825126,1000,49,8,19,Jung,CAF_Peng_et_al,iobr,-1,20266796,False,False
0.7960526315789473,0.4432072368421053,0.10981568149290645,0.6381578947368421,0.000999000999000999,3.2130692988472154,1000,5,8,19,Jung,CD8_Rooney_et_al,iobr,1,20267796,True,True
0.47368421052631576,0.409125,0.06763327956939102,0.5197368421052632,0.1838161838161838,0.954547981960252,1000,31,8,19,Jung,CD8_T_cells_Bindea_et_al,iobr,1,20268796,False,False
0.8092105263157895,0.43082894736842103,0.0979745491137719,0.5986842105263158,0.000999000999000999,3.8620395028098256,1000,8,8,19,Jung,CD_8_T_effector,iobr,1,20269796,True,True
0.743421052631579,0.5731644736842105,0.09102938524908576,0.7236842105263158,0.030969030969030968,1.8703474540830034,1000,10,8,19,Jung,CellCycle_Reg,iobr,-1,20271796,True,True
0.625,0.5993881578947368,0.0404995246620895,0.6644736842105263,0.2907092907092907,0.6323985853897635,1000,123,8,19,Jung,Cell_cycle,iobr,-1,20272796,False,False
0.7894736842105263,0.4249013157894737,0.09015235823466543,0.5789473684210527,0.000999000999000999,4.043958200983223,1000,12,8,19,Jung,Chemokine12_Messina,canonical,1,20273796,True,True
0.5526315789473685,0.4107368421052631,0.06058069931225954,0.5131578947368421,0.01098901098901099,2.342243296181141,1000,44,8,19,Jung,Chemokine_Receptors_Li_et_al,iobr,1,20274796,True,True
0.5,0.4056776315789474,0.04766987997968132,0.4868421052631579,0.03296703296703297,1.9786575603138992,1000,93,8,19,Jung,Chemokines_Li_et_al,iobr,1,20275796,True,True
0.7368421052631579,0.44583223684210527,0.11656980942543675,0.6381578947368421,0.012987012987012988,2.496442859908727,1000,3,8,19,Jung,Co_inhibition_APC_Rooney_et_al,iobr,1,20276796,True,True
0.8026315789473685,0.43684539473684214,0.09503368863900713,0.5986842105263158,0.000999000999000999,3.849015958961602,1000,9,8,19,Jung,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20277796,True,True
0.6644736842105263,0.4275131578947369,0.09325146407224982,0.5792763157894734,0.006993006993006993,2.541091753070987,1000,11,8,19,Jung,Co_stimulation_APC_Rooney_et_al,iobr,1,20278796,True,True
0.7171052631578947,0.42370394736842104,0.08792516516619857,0.5723684210526315,0.001998001998001998,3.3369435841818254,1000,13,8,19,Jung,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20279796,True,True
0.4276315789473684,0.399125,0.02931433439541006,0.4473684210526316,0.1878121878121878,0.972445035348709,1000,294,8,19,Jung,Cytokine_Receptors_Li_et_al,iobr,1,20280796,False,False
0.42105263157894735,0.39916447368421054,0.025660664732633384,0.4407894736842105,0.23276723276723277,0.8529848358488166,1000,423,8,19,Jung,Cytokines_Li_et_al,iobr,1,20281796,False,False
0.7105263157894737,0.4656480263157895,0.11489462051786906,0.658223684210526,0.02097902097902098,2.131329459725221,1000,2,8,19,Jung,Cytolytic_Activity_Rooney_et_al,canonical,1,20282796,True,True
0.6776315789473685,0.41951973684210525,0.08904062304448733,0.5723684210526315,0.001998001998001998,2.898809928321177,1000,16,8,19,Jung,Cytotoxic_cells_Bindea_et_al,iobr,1,20283796,True,True
0.48026315789473684,0.4401282894736842,0.1024445037955651,0.6118421052631579,0.34765234765234765,0.391771807506086,1000,7,8,19,Jung,DC_Bindea_et_al,iobr,1,20284796,False,False
0.6118421052631579,0.5973026315789473,0.037886434045113535,0.6578947368421053,0.4015984015984016,0.38376463899710445,1000,163,8,19,Jung,DDR,iobr,-1,20285796,False,False
0.5592105263157895,0.5670263157894736,0.09779193226170595,0.7236842105263158,0.5484515484515484,-0.07992264078357587,1000,8,8,19,Jung,EMT1,iobr,-1,20286796,False,False
0.6447368421052632,0.5673552631578948,0.10011656445087883,0.7305921052631575,0.22377622377622378,0.7729148455282332,1000,7,8,19,Jung,EMT2,iobr,-1,20287796,False,False
0.7763157894736842,0.5586907894736841,0.10505896452447518,0.7302631578947368,0.023976023976023976,2.0714557866149614,1000,6,8,19,Jung,EMT3,iobr,-1,20288796,True,True
0.40789473684210525,0.42023026315789475,0.07822275566703102,0.5526315789473685,0.5594405594405595,-0.15769741439815593,1000,22,8,19,Jung,EV_Cell_2020,iobr,1,20289796,False,False
0.3881578947368421,0.41902631578947364,0.07360554668137476,0.5460526315789473,0.6733266733266733,-0.419376289483392,1000,26,8,19,Jung,Eosinophils_Bindea_et_al,iobr,1,20290796,False,False
0.2894736842105263,0.5519177631578948,0.10934246230583965,0.7236842105263158,0.991008991008991,-2.4002027520954416,1000,4,8,19,Jung,Exhausted_CD8_Danaher_et_al,iobr,-1,20291796,False,False
0.47368421052631576,0.418828947368421,0.07855724230945633,0.5526315789473685,0.2517482517482518,0.698283971601324,1000,21,8,19,Jung,Ferroptosis,iobr,1,20292796,False,False
0.6842105263157895,0.5877368421052631,0.07228398837207985,0.7105263157894737,0.1018981018981019,1.3346480511552674,1000,29,8,19,Jung,GPAGs,iobr,-1,20293796,False,False
0.6381578947368421,0.5835526315789473,0.07206274557416958,0.6973684210526315,0.23576423576423577,0.7577460825676301,1000,26,8,19,Jung,Homologous_recombination,iobr,-1,20295796,False,False
0.34210526315789475,0.5906907894736841,0.059844384459948885,0.6842105263157895,1.0,-4.153865539082557,1000,49,8,19,Jung,ICB_resistance_Peng_et_al,iobr,-1,20296796,False,False
0.7763157894736842,0.4362796052631579,0.10271738713332285,0.6118421052631579,0.002997002997002997,3.3104053140406853,1000,6,8,19,Jung,IFNG_6gene_Ayers,canonical,1,20297796,True,True
0.8289473684210527,0.4267302631578948,0.09994090142486298,0.6052631578947368,0.000999000999000999,4.024549504044153,1000,7,8,19,Jung,Immune_Checkpoint,iobr,1,20298796,True,True
0.6578947368421053,0.4494276315789474,0.11651503111238717,0.6447368421052632,0.04395604395604396,1.7891863673973216,1000,3,8,19,Jung,Interferon_Receptor_Li_et_al,iobr,1,20299796,True,True
0.7368421052631579,0.4224671052631579,0.08704865907216681,0.5657894736842105,0.000999000999000999,3.6114858442491404,1000,17,8,19,Jung,Interferons_Li_et_al,iobr,1,20300796,True,True
0.6381578947368421,0.4081184210526316,0.06699634690065316,0.5134868421052629,0.002997002997002997,3.433612194189171,1000,38,8,19,Jung,Interleukins_Li_et_al,iobr,1,20301796,True,True
0.6776315789473685,0.4139736842105264,0.06775110913458356,0.5263157894736842,0.000999000999000999,3.8915657338258676,1000,37,8,19,Jung,Interleukins_Receptor_Li_et_al,iobr,1,20302796,True,True
0.6118421052631579,0.5364013157894738,0.12052508160683865,0.7236842105263158,0.2947052947052947,0.6259343571305535,1000,2,8,19,Jung,Lymph_vessels_Bindea_et_al,iobr,-1,20303796,False,False
0.5657894736842105,0.5929013157894738,0.05922272987996472,0.6907894736842105,0.7042957042957043,-0.4577945353112697,1000,49,8,19,Jung,MDSC_Peng_et_al,iobr,-1,20304796,False,False
0.3881578947368421,0.589171052631579,0.06646467568608068,0.6973684210526315,0.999000999000999,-3.0243607723919723,1000,38,8,19,Jung,MDSC_Wang_et_al,iobr,-1,20305796,False,False
0.6907894736842105,0.45579276315789474,0.11175783093963673,0.6447368421052632,0.017982017982017984,2.1027314913909123,1000,3,8,19,Jung,MHC_Class_I_Rooney_et_al,iobr,1,20306796,True,True
0.6842105263157895,0.43151973684210526,0.09760768895646822,0.5921052631578947,0.004995004995004995,2.58884102446459,1000,8,8,19,Jung,MHC_I,canonical,1,20307796,True,True
0.7105263157894737,0.42494736842105263,0.08824854566139613,0.5789473684210527,0.001998001998001998,3.2360753962356354,1000,13,8,19,Jung,MHC_II,canonical,1,20308796,True,True
0.39473684210526316,0.4266381578947368,0.0940685133254344,0.5921052631578947,0.6363636363636364,-0.3391285209229315,1000,10,8,19,Jung,MT_exosome,iobr,1,20309796,False,False
0.27631578947368424,0.5872697368421054,0.06816886061041781,0.6907894736842105,1.0,-4.56152478688928,1000,32,8,19,Jung,Macrophages_Bindea_et_al,iobr,-1,20310796,False,False
0.19736842105263158,0.5698684210526316,0.09559614372304395,0.7236842105263158,1.0,-3.896600694262178,1000,10,8,19,Jung,Macrophages_Rooney_et_al,iobr,-1,20311796,False,False
0.6447368421052632,0.5863223684210526,0.07446091387205385,0.7105263157894737,0.23476523476523475,0.7844984790890984,1000,26,8,19,Jung,Mast_cells_Bindea_et_al,iobr,-1,20312796,False,False
0.625,0.5818355263157895,0.07440792242402434,0.6973684210526315,0.2887112887112887,0.5801058849383199,1000,23,8,19,Jung,Mismatch_Repair,iobr,-1,20313796,False,False
0.40131578947368424,0.41433552631578946,0.07882724444509986,0.5460526315789473,0.5774225774225774,-0.16516798137188426,1000,20,8,19,Jung,Molecular_Cancer_m6A,iobr,1,20314796,False,False
0.45394736842105265,0.42030921052631576,0.08591227683475414,0.5661184210526312,0.3546453546453546,0.39154075685175227,1000,15,8,19,Jung,NK_CD56dim_cells_Bindea_et_al,iobr,1,20315796,False,False
0.6776315789473685,0.4553322368421053,0.11028707252461446,0.6381578947368421,0.029970029970029972,2.0156427858364743,1000,4,8,19,Jung,NK_CD56dim_cells_Danaher_et_al,iobr,1,20316796,True,True
0.3815789473684211,0.4167171052631579,0.07213026720348219,0.5394736842105263,0.6793206793206793,-0.4871485890328228,1000,26,8,19,Jung,NK_cells_Bindea_et_al,iobr,1,20317796,False,False
0.6907894736842105,0.44873026315789466,0.11503829019466408,0.6447368421052632,0.022977022977022976,2.1041621021723382,1000,3,8,19,Jung,NK_cells_Danaher_et_al,iobr,1,20318796,True,True
0.868421052631579,0.45625657894736843,0.11796693241822612,0.6578947368421053,0.001998001998001998,3.49389837673299,1000,2,8,19,Jung,NK_cells_Rooney_et_al,iobr,1,20319796,True,True
0.6973684210526315,0.4004276315789474,0.04220482109739267,0.46710526315789475,0.000999000999000999,7.03570781140045,1000,127,8,19,Jung,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20320796,True,True
0.756578947368421,0.4205526315789474,0.08232595508975889,0.5592105263157895,0.000999000999000999,4.0816570597098885,1000,15,8,19,Jung,Nature_metabolism_Hypoxia,iobr,1,20321796,True,True
0.34868421052631576,0.5856842105263157,0.07741995741076169,0.7105263157894737,0.998001998001998,-3.06122617379606,1000,24,8,19,Jung,Neutrophils_Bindea_et_al,iobr,-1,20322796,False,False
0.3223684210526316,0.5690657894736841,0.1054046509325948,0.7368421052631579,0.99000999000999,-2.3404789659501173,1000,9,8,19,Jung,Neutrophils_Rooney_et_al,iobr,-1,20323796,False,False
0.7697368421052632,0.5870460526315789,0.0691528818394709,0.6973684210526315,0.003996003996003996,2.6418391340186846,1000,31,8,19,Jung,Normal_mucosa_Bindea_et_al,iobr,-1,20324796,True,True
0.6644736842105263,0.5863026315789472,0.0714214144030545,0.7039473684210527,0.14585414585414586,1.0945044043854153,1000,26,8,19,Jung,PPAGs,iobr,-1,20327796,False,False
0.6776315789473685,0.5792105263157895,0.08253939130359356,0.7105263157894737,0.12287712287712288,1.1924131142374195,1000,17,8,19,Jung,Pan_F_TBRs,iobr,-1,20328796,False,False
0.4934210526315789,0.42479605263157894,0.08881907949620348,0.5789473684210527,0.23276723276723277,0.7726380456682546,1000,13,8,19,Jung,Positive_regulation_of_exosomal_secretion,iobr,1,20329796,False,False
0.7697368421052632,0.4129736842105263,0.06116243402948581,0.5131578947368421,0.000999000999000999,5.833043821028196,1000,41,8,19,Jung,Roh_immune,canonical,1,20330796,True,True
0.7236842105263158,0.5877631578947369,0.06645988953434182,0.6973684210526315,0.01998001998001998,2.0451591717037756,1000,34,8,19,Jung,SW480_cancer_cells_Bindea_et_al,iobr,-1,20331796,True,True
0.5460526315789473,0.5907368421052631,0.058912599489320754,0.6842105263157895,0.7812187812187812,-0.7584830904366356,1000,50,8,19,Jung,TAM_Peng_et_al,iobr,-1,20332796,False,False
0.48026315789473684,0.4052302631578947,0.04759690705058879,0.4868421052631579,0.07792207792207792,1.5764237507511316,1000,92,8,19,Jung,TCR_signaling_Pathway_Li_et_al,iobr,1,20333796,False,False
0.375,0.4187105263157895,0.06895198517748728,0.5266447368421049,0.7502497502497503,-0.6339270175220553,1000,27,8,19,Jung,TFH_Bindea_et_al,iobr,1,20334796,False,False
0.7368421052631579,0.582375,0.06732171980407534,0.6907894736842105,0.015984015984015984,2.2944616642697113,1000,33,8,19,Jung,TGFb_Family_Member_Li_et_al,iobr,-1,20335796,True,True
0.5328947368421053,0.5716315789473685,0.08896535173244767,0.7171052631578947,0.6983016983016983,-0.4354149267206795,1000,12,8,19,Jung,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20336796,False,False
0.7894736842105263,0.43094736842105263,0.09212595445971739,0.5855263157894737,0.000999000999000999,3.8916971649530256,1000,12,8,19,Jung,TLS_12chemokine_Prabhakaran,canonical,1,20337796,True,True
0.42105263157894735,0.4299671052631579,0.09562862825509903,0.5858552631578944,0.5354645354645354,-0.09321971722139834,1000,9,8,19,Jung,TLS_Cabrita,canonical,1,20338796,False,False
0.6907894736842105,0.4053618421052631,0.055136529426970754,0.4937499999999997,0.000999000999000999,5.176742797295594,1000,60,8,19,Jung,TMEscoreA_CIR,iobr,1,20339796,True,True
0.7171052631578947,0.5987302631578948,0.0366288169076417,0.6578947368421053,0.000999000999000999,3.2317451120105347,1000,168,8,19,Jung,TMEscoreB_CIR,iobr,-1,20340796,True,True
0.6052631578947368,0.4209868421052631,0.0870962094697446,0.5657894736842105,0.01898101898101898,2.115778825638646,1000,12,8,19,Jung,TNF_Family_Members_Li_et_al,iobr,1,20341796,True,True
0.6381578947368421,0.42420394736842104,0.07964606368483121,0.5592105263157895,0.005994005994005994,2.6863091215036303,1000,19,8,19,Jung,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20342796,True,True
0.3618421052631579,0.4207828947368421,0.08521021343731977,0.5595394736842102,0.7562437562437563,-0.6917103841905144,1000,16,8,19,Jung,T_cell_accumulation_Peng_et_al,iobr,1,20343796,False,False
0.5855263157894737,0.5923421052631579,0.060490995574441805,0.6907894736842105,0.5614385614385614,-0.11267444698106399,1000,47,8,19,Jung,T_cell_exhaustion_Peng_et_al,iobr,-1,20344796,False,False
0.8157894736842105,0.4182171052631579,0.08536056422950423,0.5592105263157895,0.000999000999000999,4.657564907281092,1000,18,8,19,Jung,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20345796,True,True
0.45394736842105265,0.5914934210526316,0.05852730546766398,0.6842105263157895,0.99000999000999,-2.350117633684202,1000,48,8,19,Jung,T_cell_regulatory_Peng_et_al,iobr,-1,20346796,False,False
0.6776315789473685,0.420375,0.08096806958261135,0.5592105263157895,0.001998001998001998,3.1772596317723836,1000,17,8,19,Jung,T_cells_Bindea_et_al,iobr,1,20347796,True,True
0.3684210526315789,0.41781578947368414,0.0786531977874905,0.5460526315789473,0.7582417582417582,-0.6280067210434674,1000,20,8,19,Jung,T_helper_cells_Bindea_et_al,iobr,1,20348796,False,False
0.3684210526315789,0.4111381578947369,0.07002461733247012,0.5263157894736842,0.7242757242757243,-0.6100298279438113,1000,30,8,19,Jung,Tcm_Bindea_et_al,iobr,1,20349796,False,False
0.19078947368421054,0.4238026315789474,0.08901886149899876,0.5723684210526315,1.0,-2.6175706358293254,1000,12,8,19,Jung,Tem_Bindea_et_al,iobr,1,20350796,False,False
0.5592105263157895,0.4564342105263158,0.1164860391695981,0.6513157894736842,0.1918081918081918,0.8823058670561913,1000,3,8,19,Jung,Tgd_Bindea_et_al,iobr,1,20351796,False,False
0.5328947368421053,0.45494407894736844,0.11817380002919224,0.654769736842105,0.2777222777222777,0.6596272428870095,1000,3,8,19,Jung,Th17_cells_Bindea_et_al,iobr,1,20352796,False,False
0.6052631578947368,0.4143552631578947,0.07576259697178267,0.539802631578947,0.01098901098901099,2.519817196973127,1000,26,8,19,Jung,Th1_cells_Bindea_et_al,iobr,1,20353796,True,True
0.45394736842105265,0.4185723684210526,0.07239651517029086,0.539802631578947,0.32167832167832167,0.4886284915343104,1000,26,8,19,Jung,Th2_cells_Bindea_et_al,iobr,1,20354796,False,False
0.23684210526315788,0.5571940789473684,0.10370459721284277,0.7171052631578947,0.998001998001998,-3.0890817021999695,1000,6,8,19,Jung,Treg_Rooney_et_al,iobr,-1,20355796,False,False
0.3684210526315789,0.45469407894736846,0.11615943631534505,0.6578947368421053,0.7842157842157842,-0.742712164008604,1000,3,8,19,Jung,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20356796,False,False
0.6447368421052632,0.42676973684210523,0.09709903806815816,0.5921052631578947,0.017982017982017984,2.244791602468369,1000,10,8,19,Jung,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20357796,True,True
0.7105263157894737,0.5521480263157894,0.1119130414486198,0.7368421052631579,0.07592407592407592,1.4151906464484485,1000,4,8,19,Jung,WNT_target,iobr,-1,20358796,False,False
0.5921052631578947,0.44367105263157897,0.11473990252471442,0.631578947368421,0.1028971028971029,1.2936581543142214,1000,4,8,19,Jung,aDC_Bindea_et_al,iobr,1,20359796,False,False
0.5723684210526315,0.4151184210526316,0.07091011797129716,0.5394736842105263,0.017982017982017984,2.217596084999481,1000,28,8,19,Jung,iDC_Bindea_et_al,iobr,1,20360796,True,True
0.6513157894736842,0.4314736842105263,0.09558421065990481,0.5921052631578947,0.01098901098901099,2.2999834778713737,1000,10,8,19,Jung,pDCs_Rooney_et_al,iobr,1,20361796,True,True
0.5714285714285714,0.5242285714285714,0.11101017416873579,0.7,0.35064935064935066,0.42518625300286333,1000,6,10,14,Nathanson,APM,iobr,1,20260722,False,False
0.6071428571428571,0.5697642857142857,0.0613290021246363,0.6646428571428568,0.3066933066933067,0.6094762695243028,1000,134,10,14,Nathanson,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20261722,False,False
0.65,0.5772999999999999,0.03687469610180341,0.6428571428571429,0.03696303696303696,1.9715416718090484,1000,444,10,14,Nathanson,Antimicrobials_Li_et_al,iobr,1,20262722,True,True
0.55,0.5567,0.07762358620561882,0.6714285714285714,0.5564435564435565,-0.08631397140364207,1000,64,10,14,Nathanson,BCR_Signaling_Pathway_Li_et_al,iobr,1,20263722,False,False
0.5214285714285715,0.5476857142857143,0.09106668603045724,0.7,0.6383616383616384,-0.2883287401977181,1000,32,10,14,Nathanson,B_cells_Bindea_et_al,iobr,1,20264722,False,False
0.5571428571428572,0.5258714285714285,0.11492099548189394,0.7142857142857143,0.4045954045954046,0.27211240592112257,1000,10,10,14,Nathanson,B_cells_Rooney_et_al,iobr,1,20265722,False,False
0.5571428571428572,0.44982142857142854,0.08400518985719484,0.5928571428571429,0.11288711288711288,1.2775571218143829,1000,48,10,14,Nathanson,CAF_Peng_et_al,iobr,-1,20266722,False,False
0.6357142857142857,0.5197999999999999,0.11425219728737455,0.7071428571428572,0.16783216783216784,1.0145475401469137,1000,5,10,14,Nathanson,CD8_Rooney_et_al,iobr,1,20267722,False,False
0.6714285714285714,0.5485428571428572,0.09370014768857375,0.7071428571428572,0.0979020979020979,1.3114783414658313,1000,31,10,14,Nathanson,CD8_T_cells_Bindea_et_al,iobr,1,20268722,False,False
0.6357142857142857,0.5232285714285714,0.1096041001653623,0.7,0.16983016983016982,1.0262911160805521,1000,8,10,14,Nathanson,CD_8_T_effector,iobr,1,20269722,False,False
0.4357142857142857,0.4670785714285714,0.1102215383307718,0.65,0.6283716283716284,-0.2845567770988853,1000,10,10,14,Nathanson,CellCycle_Reg,iobr,-1,20271722,False,False
0.42857142857142855,0.43270000000000003,0.06095026775347958,0.5357142857142857,0.5404595404595405,-0.06773672340981285,1000,123,10,14,Nathanson,Cell_cycle,iobr,-1,20272722,False,False
0.6071428571428571,0.5256142857142858,0.10652656634806802,0.7,0.23576423576423577,0.7653355798795057,1000,9,10,14,Nathanson,Chemokine12_Messina,canonical,1,20273722,False,False
0.6428571428571429,0.5415071428571427,0.08792819827407584,0.6785714285714286,0.1258741258741259,1.1526450216128392,1000,44,10,14,Nathanson,Chemokine_Receptors_Li_et_al,iobr,1,20274722,False,False
0.6285714285714286,0.5606071428571429,0.06818675731143224,0.6714285714285714,0.17582417582417584,0.9967373195922716,1000,85,10,14,Nathanson,Chemokines_Li_et_al,iobr,1,20275722,False,False
0.5928571428571429,0.5182571428571429,0.1154021119536455,0.7,0.2827172827172827,0.6464353098664709,1000,3,10,14,Nathanson,Co_inhibition_APC_Rooney_et_al,iobr,1,20276722,False,False
0.6071428571428571,0.5198142857142857,0.10911899054222457,0.7,0.22277722277722278,0.8003058953773848,1000,9,10,14,Nathanson,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20277722,False,False
0.5642857142857143,0.5286785714285713,0.11014381960751327,0.7214285714285714,0.3836163836163836,0.3232786277434859,1000,11,10,14,Nathanson,Co_stimulation_APC_Rooney_et_al,iobr,1,20278722,False,False
0.5571428571428572,0.5305285714285715,0.11071225001934142,0.7071428571428572,0.41058941058941056,0.24039151683428156,1000,13,10,14,Nathanson,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20279722,False,False
0.6428571428571429,0.5775428571428571,0.04534761968055572,0.65,0.09090909090909091,1.4403024056032518,1000,293,10,14,Nathanson,Cytokine_Receptors_Li_et_al,iobr,1,20280722,False,False
0.55,0.5776785714285714,0.03883437747898507,0.6428571428571429,0.7862137862137862,-0.7127337484307398,1000,415,10,14,Nathanson,Cytokines_Li_et_al,iobr,1,20281722,False,False
0.6142857142857143,0.5176821428571429,0.11181519498331023,0.7003571428571425,0.1958041958041958,0.8639574562561976,1000,2,10,14,Nathanson,Cytolytic_Activity_Rooney_et_al,canonical,1,20282722,False,False
0.6,0.5349928571428572,0.10327886335282833,0.7071428571428572,0.2817182817182817,0.6294331748700696,1000,16,10,14,Nathanson,Cytotoxic_cells_Bindea_et_al,iobr,1,20283722,False,False
0.4928571428571429,0.5225071428571427,0.10906919783535157,0.7,0.6113886113886113,-0.27184576936889937,1000,7,10,14,Nathanson,DC_Bindea_et_al,iobr,1,20284722,False,False
0.5571428571428572,0.42769285714285715,0.057409409325079847,0.5214285714285715,0.01898101898101898,2.2548568522450996,1000,162,10,14,Nathanson,DDR,iobr,-1,20285722,True,True
0.37142857142857144,0.47432142857142856,0.11290795416744359,0.6571428571428571,0.8251748251748252,-0.9112985697204824,1000,8,10,14,Nathanson,EMT1,iobr,-1,20286722,False,False
0.5357142857142857,0.47800714285714285,0.10901031374877171,0.6642857142857143,0.3046953046953047,0.5293732388490907,1000,7,10,14,Nathanson,EMT2,iobr,-1,20287722,False,False
0.39285714285714285,0.4767,0.11092388374708378,0.6642857142857143,0.7742257742257742,-0.7558593723063849,1000,6,10,14,Nathanson,EMT3,iobr,-1,20288722,False,False
0.5928571428571429,0.54025,0.09836090417188288,0.7,0.3176823176823177,0.5348379348487217,1000,22,10,14,Nathanson,EV_Cell_2020,iobr,1,20289722,False,False
0.6214285714285714,0.5410928571428572,0.0979916169876638,0.7003571428571425,0.22077922077922077,0.8198223149621847,1000,26,10,14,Nathanson,Eosinophils_Bindea_et_al,iobr,1,20290722,False,False
0.40714285714285714,0.48854285714285717,0.11654713844783293,0.6785714285714286,0.7652347652347652,-0.6984298463615652,1000,4,10,14,Nathanson,Exhausted_CD8_Danaher_et_al,iobr,-1,20291722,False,False
0.7857142857142857,0.5404571428571427,0.09992415664883011,0.7071428571428572,0.013986013986013986,2.454432952775032,1000,21,10,14,Nathanson,Ferroptosis,iobr,1,20292722,True,True
0.5,0.45365714285714287,0.09421963372990007,0.6071428571428571,0.32967032967032966,0.49185987366187867,1000,29,10,14,Nathanson,GPAGs,iobr,-1,20293722,False,False
0.5857142857142857,0.45415714285714287,0.09352526579855107,0.6071428571428571,0.08191808191808192,1.406648157948149,1000,26,10,14,Nathanson,Homologous_recombination,iobr,-1,20295722,False,False
