cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Van_Allen,Th1_cells_Bindea_et_al,ssgsea,0.6555555555555556,0.6555555555555556,0.0,0.7802508725662463,0.7464636027134839
Van_Allen,Th2_cells_Bindea_et_al,ssgsea,0.6074074074074074,0.5925925925925926,-0.014814814814814836,0.14952562469976138,0.22581419330187336
Van_Allen,Treg_Rooney_et_al,ssgsea,0.3888888888888889,0.3814814814814815,-0.007407407407407418,-0.7875045011431634,-0.8606518056602489
Van_Allen,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.5037037037037037,0.4666666666666667,-0.03703703703703698,0.23912150941264262,0.40182177913569755
Van_Allen,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.6259259259259259,0.5185185185185185,-0.1074074074074074,0.5481192821518502,0.5095784539133447
Van_Allen,WNT_target,ssgsea,0.34074074074074073,0.2518518518518518,-0.0888888888888889,0.4739505973131895,0.519610164309527
Van_Allen,aDC_Bindea_et_al,ssgsea,0.6444444444444445,0.6407407407407407,-0.0037037037037037646,0.7189189361866635,0.7467512433501254
Van_Allen,iDC_Bindea_et_al,ssgsea,0.6074074074074074,0.5666666666666667,-0.040740740740740744,0.5372378642419283,0.7786692595102845
Van_Allen,pDCs_Rooney_et_al,ssgsea,0.6333333333333333,0.5777777777777777,-0.05555555555555558,0.8117803144350584,0.8631893575230827
Gide,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.8254847645429363,0.7645429362880887,-0.06094182825484762,1.0,0.9193429902683252
Gide,IFNG_6gene_Ayers,ssgsea,0.8116343490304709,0.7506925207756233,-0.06094182825484762,0.9620357742822743,0.8592124420946652
Gide,Cytolytic_Activity_Rooney_et_al,ssgsea,0.7977839335180056,0.7229916897506925,-0.07479224376731308,0.9605857014684678,0.9209529026765736
Gide,Chemokine12_Messina,ssgsea,0.7839335180055401,0.7119113573407202,-0.07202216066481992,0.9420268385978258,0.9173520215096308
Gide,TLS_Cabrita,ssgsea,0.6842105263157895,0.5235457063711911,-0.16066481994459836,0.6450624757144844,0.7040689823828679
Gide,TLS_12chemokine_Prabhakaran,ssgsea,0.7839335180055401,0.7119113573407202,-0.07202216066481992,0.9420268385978258,0.9173520215096308
Gide,Roh_immune,ssgsea,0.7977839335180056,0.739612188365651,-0.05817174515235457,0.9630263394909988,0.9550704178762122
Gide,MHC_I,ssgsea,0.850415512465374,0.6509695290858726,-0.19944598337950137,0.8262132940075477,0.8010356579711716
Gide,MHC_II,ssgsea,0.7368421052631579,0.4930747922437673,-0.24376731301939053,0.8758006696266712,0.9188549888680365
Gide,APM,ssgsea,0.8337950138504155,0.6648199445983379,-0.16897506925207761,0.8146693045675291,0.7801227144212953
Gide,Antigen_Processing_and_Presentation_Li_et_al,ssgsea,0.778393351800554,0.6011080332409973,-0.17728531855955676,0.9111260477217634,0.9397056068415586
Gide,Antimicrobials_Li_et_al,ssgsea,0.7146814404432132,0.4598337950138504,-0.25484764542936283,0.8042637424171081,0.87687766285815
Gide,BCR_Signaling_Pathway_Li_et_al,ssgsea,0.7340720221606648,0.5207756232686981,-0.21329639889196672,0.8594278421366041,0.9249838535998497
Gide,B_cells_Bindea_et_al,ssgsea,0.7977839335180056,0.6509695290858726,-0.146814404432133,0.712963350263441,0.6721712610248254
Gide,B_cells_Rooney_et_al,ssgsea,0.7950138504155124,0.6426592797783933,-0.1523545706371191,0.6779490276563997,0.6604493653171485
Gide,CAF_Peng_et_al,ssgsea,0.46537396121883656,0.5761772853185596,0.11080332409972304,-0.31344120549400883,-0.3648045887144579
Gide,CD8_Rooney_et_al,ssgsea,0.817174515235457,0.8088642659279779,-0.008310249307479145,0.9733676473837228,0.9315014056561287
Gide,CD8_T_cells_Bindea_et_al,ssgsea,0.7922437673130194,0.6592797783933518,-0.13296398891966754,0.8509886108784762,0.767907686396661
Gide,CD_8_T_effector,ssgsea,0.8005540166204986,0.7922437673130194,-0.008310249307479256,0.9802287724100932,0.9214176593670801
Gide,CellCycle_Reg,ssgsea,0.2853185595567867,0.2770083102493075,-0.0083102493074792,0.016381949713356783,0.048483755767293704
Gide,Cell_cycle,ssgsea,0.4626038781163435,0.4265927977839335,-0.03601108033241002,0.011992461301697848,0.16625108804444672
Gide,Chemokine_Receptors_Li_et_al,ssgsea,0.7506925207756233,0.592797783933518,-0.1578947368421053,0.824355955019471,0.9113212769282089
Gide,Chemokines_Li_et_al,ssgsea,0.6925207756232687,0.48476454293628807,-0.20775623268698068,0.6982903577062362,0.7694262678564098
Gide,Co_inhibition_APC_Rooney_et_al,ssgsea,0.7977839335180056,0.6980609418282548,-0.09972299168975074,0.9264488380331425,0.9113901451873461
Gide,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.7950138504155124,0.8227146814404432,0.027700831024930817,0.9598666792445695,0.962461251142884
Gide,Co_stimulation_APC_Rooney_et_al,ssgsea,0.739612188365651,0.5401662049861495,-0.19944598337950148,0.8353733277826475,0.864385090114123
Gide,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.7728531855955678,0.6481994459833795,-0.12465373961218829,0.9159362586653442,0.9223115934777761
Gide,Cytokine_Receptors_Li_et_al,ssgsea,0.6094182825484764,0.5041551246537396,-0.10526315789473684,0.6436775733776027,0.7115227025420994
Gide,Cytokines_Li_et_al,ssgsea,0.6648199445983379,0.48753462603878117,-0.17728531855955676,0.6665668282771089,0.7164043408213367
Gide,Cytotoxic_cells_Bindea_et_al,ssgsea,0.8005540166204986,0.6620498614958449,-0.13850415512465375,0.9150531272291552,0.8541463962609739
Gide,DC_Bindea_et_al,ssgsea,0.5706371191135734,0.5152354570637119,-0.05540166204986152,0.3265432465253086,0.2779598330943235
Gide,DDR,ssgsea,0.4515235457063712,0.3518005540166205,-0.09972299168975068,0.2351128874223548,0.39435156342384226
Gide,EMT1,ssgsea,0.6869806094182825,0.6731301939058172,-0.013850415512465353,0.14662254597136595,0.045864345411727646
Gide,EMT2,ssgsea,0.5263157894736842,0.6232686980609419,0.09695290858725769,-0.3068675127984039,-0.3650937691114592
Gide,EMT3,ssgsea,0.4903047091412742,0.4903047091412742,0.0,0.0699618742301417,0.03269897253116948
Gide,EV_Cell_2020,ssgsea,0.6371191135734072,0.481994459833795,-0.1551246537396122,0.5590148090751779,0.6025961706588919
Gide,Eosinophils_Bindea_et_al,ssgsea,0.5623268698060941,0.5595567867036011,-0.0027700831024930483,0.14242705885538404,0.003482887459744661
Gide,Exhausted_CD8_Danaher_et_al,ssgsea,0.15789473684210525,0.2853185595567867,0.12742382271468145,-0.9092230861569793,-0.8725582990447408
Gide,Ferroptosis,ssgsea,0.6177285318559557,0.5013850415512465,-0.11634349030470914,0.3595129232815905,0.42843391655003576
Gide,GPAGs,ssgsea,0.407202216066482,0.6703601108033241,0.26315789473684215,-0.4970650562868177,-0.6402162628928384
Gide,Homologous_recombination,ssgsea,0.4155124653739612,0.3656509695290859,-0.049861495844875314,0.06746945964790564,0.20502926111780173
Gide,ICB_resistance_Peng_et_al,ssgsea,0.2409972299168975,0.5207756232686981,0.27977839335180055,-0.8844128337859263,-0.9545783804588266
Gide,Immune_Checkpoint,ssgsea,0.8060941828254847,0.8227146814404432,0.016620498614958512,0.9756798111438363,0.9466276486525665
Gide,Interferon_Receptor_Li_et_al,ssgsea,0.5734072022160664,0.29362880886426596,-0.2797783933518005,0.5852693962567472,0.7246981679686572
Gide,Interferons_Li_et_al,ssgsea,0.6980609418282548,0.6011080332409973,-0.09695290858725758,0.6233819247079441,0.5732263787609171
Gide,Interleukins_Li_et_al,ssgsea,0.775623268698061,0.6011080332409973,-0.1745152354570637,0.8166932741327717,0.8416920167748407
Gide,Interleukins_Receptor_Li_et_al,ssgsea,0.6842105263157895,0.43490304709141275,-0.24930747922437674,0.7251463876624741,0.8119701302614476
Gide,Lymph_vessels_Bindea_et_al,ssgsea,0.43490304709141275,0.6232686980609419,0.18836565096952912,-0.4839981444623822,-0.6366556224607077
Gide,MDSC_Peng_et_al,ssgsea,0.6371191135734072,0.6121883656509696,-0.024930747922437657,0.2765259891827711,0.24407180856315294
Gide,MDSC_Wang_et_al,ssgsea,0.2853185595567867,0.556786703601108,0.27146814404432135,-0.8414343253871411,-0.9353807442067411
Gide,MHC_Class_I_Rooney_et_al,ssgsea,0.850415512465374,0.6094182825484764,-0.24099722991689754,0.8229061323126897,0.7873693798167274
Gide,MT_exosome,ssgsea,0.48753462603878117,0.4986149584487535,0.011080332409972304,-0.08196610702893661,-0.0515162671711511
Gide,Macrophages_Bindea_et_al,ssgsea,0.41274238227146814,0.7257617728531855,0.3130193905817174,-0.7158596668298265,-0.8358285883297387
Gide,Macrophages_Rooney_et_al,ssgsea,0.40166204986149584,0.5789473684210527,0.17728531855955681,-0.5924620966146128,-0.6799002931760951
Gide,Mast_cells_Bindea_et_al,ssgsea,0.5761772853185596,0.590027700831025,0.013850415512465353,-0.133507743674492,-0.023839472993078103
Gide,Mismatch_Repair,ssgsea,0.48476454293628807,0.43490304709141275,-0.049861495844875314,0.08339749347889867,0.2415728839777302
Gide,Molecular_Cancer_m6A,ssgsea,0.5650969529085873,0.6232686980609419,0.05817174515235457,-0.26332690170939504,-0.27323166629239887
Gide,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.8448753462603878,0.7451523545706371,-0.09972299168975074,0.7302427117320476,0.6778269696321704
Gide,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.7950138504155124,0.6759002770083102,-0.11911357340720219,0.8123561427784393,0.7410958715607195
Gide,NK_cells_Bindea_et_al,ssgsea,0.7451523545706371,0.6343490304709142,-0.11080332409972293,0.5133747408221977,0.4589508448127018
Gide,NK_cells_Danaher_et_al,ssgsea,0.8116343490304709,0.8116343490304709,0.0,0.8928085426281542,0.8013019410901663
Gide,NK_cells_Rooney_et_al,ssgsea,0.6980609418282548,0.5263157894736842,-0.17174515235457066,0.7614698813255466,0.7633993298015863
Gide,Natural_Killer_Cell_Cytotoxicity_Li_et_al,ssgsea,0.7673130193905817,0.6398891966759003,-0.12742382271468145,0.9260842578054664,0.9547332082918925
Gide,Nature_metabolism_Hypoxia,ssgsea,0.49584487534626037,0.46814404432132967,-0.027700831024930705,0.08227211425252456,0.11031962432661849
Gide,Neutrophils_Bindea_et_al,ssgsea,0.38227146814404434,0.592797783933518,0.21052631578947367,-0.5076259444491548,-0.6400019566562982
Gide,Neutrophils_Rooney_et_al,ssgsea,0.3462603878116344,0.5844875346260388,0.23822714681440438,-0.7143336942427607,-0.8654665600818341
Gide,Normal_mucosa_Bindea_et_al,ssgsea,0.5817174515235457,0.6371191135734072,0.05540166204986152,-0.10281596067030863,-0.1074047366569948
Gide,PPAGs,ssgsea,0.6066481994459834,0.6260387811634349,0.01939058171745156,-0.05501405542340823,-0.11335357754579024
Gide,Pan_F_TBRs,ssgsea,0.5373961218836565,0.6149584487534626,0.07756232686980613,-0.17697729314719324,-0.2631438820251605
Gide,Positive_regulation_of_exosomal_secretion,ssgsea,0.48476454293628807,0.518005540166205,0.03324099722991697,-0.15527954003557573,-0.24932496639717033
Gide,SW480_cancer_cells_Bindea_et_al,ssgsea,0.6786703601108033,0.631578947368421,-0.047091412742382266,0.44320181116574114,0.5394554661116822
Gide,TAM_Peng_et_al,ssgsea,0.5207756232686981,0.628808864265928,0.10803324099722988,-0.35963713871474023,-0.364526857957945
Gide,TCR_signaling_Pathway_Li_et_al,ssgsea,0.775623268698061,0.7119113573407202,-0.06371191135734078,0.9344015240867719,0.946460088827353
Gide,TFH_Bindea_et_al,ssgsea,0.7617728531855956,0.667590027700831,-0.09418282548476464,0.7729080161411007,0.6605067081754228
Gide,TGFb_Family_Member_Li_et_al,ssgsea,0.4792243767313019,0.4265927977839335,-0.05263157894736842,0.07982275471271259,0.18423090248856935
Gide,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.4598337950138504,0.41274238227146814,-0.047091412742382266,0.15744501191753119,0.18386284973072722
Gide,TMEscoreA_CIR,ssgsea,0.8199445983379502,0.7146814404432132,-0.10526315789473695,0.9394256829645781,0.8757946938704267
Gide,TMEscoreB_CIR,ssgsea,0.6814404432132964,0.6343490304709142,-0.047091412742382266,0.12498123844890985,0.13667467363893007
Gide,TNF_Family_Members_Li_et_al,ssgsea,0.7174515235457064,0.5041551246537396,-0.21329639889196683,0.8494136548702671,0.8958569441977372
Gide,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.6869806094182825,0.5041551246537396,-0.18282548476454297,0.6323038565521751,0.7500729660711604
Gide,T_cell_accumulation_Peng_et_al,ssgsea,0.7950138504155124,0.6842105263157895,-0.11080332409972293,0.8167753624370284,0.794329426178489
Gide,T_cell_exhaustion_Peng_et_al,ssgsea,0.1994459833795014,0.3296398891966759,0.13019390581717452,-0.8726073621428847,-0.9011942288872632
Gide,T_cell_regulatory_Peng_et_al,ssgsea,0.2770083102493075,0.5401662049861495,0.26315789473684204,-0.8454373796847572,-0.9252143089581151
Gide,T_cells_Bindea_et_al,ssgsea,0.7728531855955678,0.6011080332409973,-0.17174515235457055,0.9015268626857156,0.8917430400501924
Gide,T_helper_cells_Bindea_et_al,ssgsea,0.6232686980609419,0.39335180055401664,-0.22991689750692523,0.7305673877107449,0.7810970787310005
Gide,Tcm_Bindea_et_al,ssgsea,0.5761772853185596,0.5152354570637119,-0.06094182825484773,0.26299848162063894,0.2742328629420285
Gide,Tem_Bindea_et_al,ssgsea,0.5401662049861495,0.4903047091412742,-0.049861495844875314,0.2030610587898225,0.32216054671534117
Gide,Tgd_Bindea_et_al,ssgsea,0.5401662049861495,0.37950138504155123,-0.1606648199445983,0.5886436876471415,0.5511673067975571
Gide,Th17_cells_Bindea_et_al,ssgsea,0.590027700831025,0.47368421052631576,-0.1163434903047092,0.26879345116120357,0.4274131070948701
Gide,Th1_cells_Bindea_et_al,ssgsea,0.7839335180055401,0.6454293628808865,-0.13850415512465364,0.8578818939502066,0.8516767737075854
Gide,Th2_cells_Bindea_et_al,ssgsea,0.6343490304709142,0.5983379501385041,-0.03601108033241007,0.3699089654531108,0.24146278115319628
Gide,Treg_Rooney_et_al,ssgsea,0.2077562326869806,0.3767313019390582,0.1689750692520776,-0.7934375426683848,-0.8073580244571539
Gide,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.4155124653739612,0.42105263157894735,0.005540166204986152,-0.041463517273282485,-0.033969678937035314
Gide,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.8254847645429363,0.7091412742382271,-0.11634349030470914,0.8194610468292551,0.7899426992856379
Gide,WNT_target,ssgsea,0.5484764542936288,0.4293628808864266,-0.11911357340720219,0.4795777603881248,0.5159878915746579
Gide,aDC_Bindea_et_al,ssgsea,0.7867036011080333,0.6703601108033241,-0.11634349030470914,0.8593165746745393,0.7915721684018422
Gide,iDC_Bindea_et_al,ssgsea,0.554016620498615,0.37950138504155123,-0.17451523545706377,0.5314041046410629,0.619026937688705
Gide,pDCs_Rooney_et_al,ssgsea,0.7728531855955678,0.6565096952908587,-0.11634349030470914,0.8241696477461159,0.8727097602645392
Kim,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.7777777777777778,0.7521367521367521,-0.02564102564102566,1.0,0.896006712325462
Kim,IFNG_6gene_Ayers,ssgsea,0.7777777777777778,0.7222222222222222,-0.05555555555555558,0.9345301508618574,0.7957813732812045
Kim,Cytolytic_Activity_Rooney_et_al,ssgsea,0.717948717948718,0.5854700854700855,-0.13247863247863245,0.9348511985032765,0.8618230603169267
Kim,Chemokine12_Messina,ssgsea,0.7478632478632479,0.7307692307692307,-0.017094017094017144,0.9145239891638626,0.8744223810207584
Kim,TLS_Cabrita,ssgsea,0.49572649572649574,0.41025641025641024,-0.0854700854700855,0.50863768681837,0.5002448305717596
Kim,TLS_12chemokine_Prabhakaran,ssgsea,0.7478632478632479,0.7307692307692307,-0.017094017094017144,0.9145239891638626,0.8744223810207584
Kim,Roh_immune,ssgsea,0.7393162393162394,0.688034188034188,-0.05128205128205132,0.9695586037943604,0.9026822791099225
Kim,MHC_I,ssgsea,0.6794871794871795,0.5470085470085471,-0.13247863247863245,0.7281264527907246,0.612145041365061
Kim,MHC_II,ssgsea,0.7051282051282052,0.6538461538461539,-0.05128205128205132,0.6748997548699277,0.7369806630306437
Kim,APM,ssgsea,0.6666666666666666,0.45726495726495725,-0.20940170940170938,0.6796525079876504,0.5842864962263127
Kim,Antigen_Processing_and_Presentation_Li_et_al,ssgsea,0.7393162393162394,0.5982905982905983,-0.14102564102564108,0.9211451934672363,0.8867035887764203
Kim,Antimicrobials_Li_et_al,ssgsea,0.5555555555555556,0.31196581196581197,-0.2435897435897436,0.799670703591229,0.8914407026580207
Kim,BCR_Signaling_Pathway_Li_et_al,ssgsea,0.47863247863247865,0.2606837606837607,-0.21794871794871795,0.6795623050836821,0.8328141770153127
Kim,B_cells_Bindea_et_al,ssgsea,0.5,0.3974358974358974,-0.10256410256410259,0.4465865614005945,0.6012333677048312
Kim,B_cells_Rooney_et_al,ssgsea,0.5427350427350427,0.45726495726495725,-0.08547008547008544,0.5088872532904922,0.6355218528051318
Kim,CAF_Peng_et_al,ssgsea,0.6965811965811965,0.7521367521367521,0.05555555555555558,-0.12037148618506889,-0.3176439918423621
Kim,CD8_Rooney_et_al,ssgsea,0.7136752136752137,0.6623931623931624,-0.05128205128205132,0.9485048728816883,0.8481050220136247
Kim,CD8_T_cells_Bindea_et_al,ssgsea,0.5641025641025641,0.3888888888888889,-0.1752136752136752,0.7195132742376836,0.6262947519559825
Kim,CD_8_T_effector,ssgsea,0.7606837606837606,0.7136752136752137,-0.04700854700854695,0.9691674605595693,0.8605778678743711
Kim,CellCycle_Reg,ssgsea,0.49572649572649574,0.49572649572649574,0.0,-0.0525200894307075,-0.22062639932037853
Kim,Cell_cycle,ssgsea,0.39316239316239315,0.49572649572649574,0.10256410256410259,-0.31755755845215083,-0.2974192856866317
Kim,Chemokine_Receptors_Li_et_al,ssgsea,0.5042735042735043,0.2606837606837607,-0.24358974358974356,0.7289395257204968,0.8431343977600513
Kim,Chemokines_Li_et_al,ssgsea,0.44017094017094016,0.18803418803418803,-0.25213675213675213,0.7731067221204049,0.9114253683857952
Kim,Co_inhibition_APC_Rooney_et_al,ssgsea,0.7478632478632479,0.7350427350427351,-0.012820512820512775,0.8709176564670936,0.819331161693938
Kim,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.7777777777777778,0.7649572649572649,-0.012820512820512886,0.9400619660790253,0.897429137392305
Kim,Co_stimulation_APC_Rooney_et_al,ssgsea,0.7393162393162394,0.6196581196581197,-0.11965811965811968,0.8412028687734726,0.7865490023674125
Kim,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.6410256410256411,0.5555555555555556,-0.0854700854700855,0.8436238602554549,0.8855719371244506
Kim,Cytokine_Receptors_Li_et_al,ssgsea,0.34615384615384615,0.14957264957264957,-0.19658119658119658,0.5136179552361901,0.6825114362960373
Kim,Cytokines_Li_et_al,ssgsea,0.3888888888888889,0.1452991452991453,-0.24358974358974358,0.6877263606660912,0.8139372931197244
Kim,Cytotoxic_cells_Bindea_et_al,ssgsea,0.6752136752136753,0.5769230769230769,-0.09829059829059839,0.9066098421916655,0.8402110162812539
Kim,DC_Bindea_et_al,ssgsea,0.49572649572649574,0.37606837606837606,-0.11965811965811968,0.60919915354995,0.7517268002213839
Kim,DDR,ssgsea,0.41452991452991456,0.43162393162393164,0.01709401709401709,-0.14454373838253073,-0.09311288501651029
Kim,EMT1,ssgsea,0.5769230769230769,0.5555555555555556,-0.02136752136752129,0.05605573338139817,0.113941451504057
Kim,EMT2,ssgsea,0.7350427350427351,0.7777777777777778,0.042735042735042694,-0.14967019432776757,-0.30645645529852067
Kim,EMT3,ssgsea,0.7222222222222222,0.8034188034188035,0.08119658119658124,-0.2800755887715727,-0.530034664765807
Kim,EV_Cell_2020,ssgsea,0.47863247863247865,0.3076923076923077,-0.17094017094017094,0.5950916689942187,0.8143164047121515
Kim,Eosinophils_Bindea_et_al,ssgsea,0.4230769230769231,0.3504273504273504,-0.07264957264957267,0.2158148793185543,0.39896313220959156
Kim,Exhausted_CD8_Danaher_et_al,ssgsea,0.26495726495726496,0.3162393162393162,0.051282051282051266,-0.9154722003351448,-0.9031906312825961
Kim,Ferroptosis,ssgsea,0.4444444444444444,0.3418803418803419,-0.10256410256410253,0.34766594196650313,0.43408360080312725
Kim,GPAGs,ssgsea,0.7264957264957265,0.8760683760683761,0.1495726495726496,-0.5434246914909975,-0.7974515248718073
Kim,Homologous_recombination,ssgsea,0.405982905982906,0.46153846153846156,0.05555555555555558,-0.19824415775716359,-0.21303338087003798
Kim,ICB_resistance_Peng_et_al,ssgsea,0.36752136752136755,0.4658119658119658,0.09829059829059827,-0.8219182517008219,-0.9566963197198813
Kim,Immune_Checkpoint,ssgsea,0.7863247863247863,0.7435897435897436,-0.042735042735042694,0.9368557030241897,0.846739424756527
Kim,Interferon_Receptor_Li_et_al,ssgsea,0.5897435897435898,0.5,-0.08974358974358976,0.7227873975408813,0.7309945672923259
Kim,Interferons_Li_et_al,ssgsea,0.782051282051282,0.7564102564102564,-0.02564102564102566,0.5596986421023137,0.4729283634762111
Kim,Interleukins_Li_et_al,ssgsea,0.43162393162393164,0.2777777777777778,-0.15384615384615385,0.5821782248058164,0.7777727735876617
Kim,Interleukins_Receptor_Li_et_al,ssgsea,0.4700854700854701,0.25213675213675213,-0.21794871794871795,0.701271050990725,0.8507433557793019
Kim,Lymph_vessels_Bindea_et_al,ssgsea,0.6324786324786325,0.7264957264957265,0.09401709401709402,-0.41905193120172446,-0.6642820935731096
Kim,MDSC_Peng_et_al,ssgsea,0.6666666666666666,0.6495726495726496,-0.017094017094017033,0.11866816424029106,0.16624398996708045
Kim,MDSC_Wang_et_al,ssgsea,0.4444444444444444,0.6752136752136753,0.23076923076923084,-0.7671085454173433,-0.909013275742496
Kim,MHC_Class_I_Rooney_et_al,ssgsea,0.7264957264957265,0.48717948717948717,-0.2393162393162393,0.6859085193420194,0.5174315734911515
Kim,MT_exosome,ssgsea,0.29914529914529914,0.2863247863247863,-0.01282051282051283,0.13554151458055966,0.14742983181060063
Kim,Macrophages_Bindea_et_al,ssgsea,0.5042735042735043,0.6752136752136753,0.170940170940171,-0.4970095242115865,-0.69167845982866
Kim,Macrophages_Rooney_et_al,ssgsea,0.36752136752136755,0.4658119658119658,0.09829059829059827,-0.36972001530780413,-0.49169292126452696
Kim,Mast_cells_Bindea_et_al,ssgsea,0.5427350427350427,0.5555555555555556,0.012820512820512886,-0.11038078960410976,-0.25735261984534985
Kim,Mismatch_Repair,ssgsea,0.5042735042735043,0.5427350427350427,0.038461538461538436,-0.2797121681874398,-0.23156627033575075
Kim,Molecular_Cancer_m6A,ssgsea,0.44017094017094016,0.37606837606837606,-0.0641025641025641,0.17973038169872113,0.16720820331961772
Kim,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.5213675213675214,0.452991452991453,-0.06837606837606841,0.6081507119172812,0.48221591805650343
Kim,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.5769230769230769,0.4444444444444444,-0.13247863247863245,0.68999130284536,0.7891599351482111
Kim,NK_cells_Bindea_et_al,ssgsea,0.4444444444444444,0.33760683760683763,-0.10683760683760679,0.4369347066582486,0.43689640783585687
Kim,NK_cells_Danaher_et_al,ssgsea,0.688034188034188,0.6153846153846154,-0.07264957264957261,0.46949889205559414,0.36382334740830835
Kim,NK_cells_Rooney_et_al,ssgsea,0.6410256410256411,0.6068376068376068,-0.03418803418803429,0.46948261749286274,0.5175324831095505
Kim,Natural_Killer_Cell_Cytotoxicity_Li_et_al,ssgsea,0.6495726495726496,0.5299145299145299,-0.11965811965811968,0.8736814715069681,0.9120008748969093
Kim,Nature_metabolism_Hypoxia,ssgsea,0.4829059829059829,0.44871794871794873,-0.03418803418803418,0.2708230952223331,0.14669324265810535
Kim,Neutrophils_Bindea_et_al,ssgsea,0.4829059829059829,0.6581196581196581,0.1752136752136752,-0.49693050899276064,-0.7519694728664684
Kim,Neutrophils_Rooney_et_al,ssgsea,0.47435897435897434,0.6794871794871795,0.20512820512820518,-0.624061081045554,-0.8312907852364594
Kim,Normal_mucosa_Bindea_et_al,ssgsea,0.7606837606837606,0.7564102564102564,-0.004273504273504258,0.03711381015594992,-0.13823679108222534
Kim,PPAGs,ssgsea,0.6367521367521367,0.7948717948717948,0.1581196581196581,-0.4381866633196259,-0.5438913872297914
Kim,Pan_F_TBRs,ssgsea,0.7350427350427351,0.8034188034188035,0.06837606837606836,-0.17808319850891785,-0.2979330045593917
Kim,Positive_regulation_of_exosomal_secretion,ssgsea,0.5,0.37606837606837606,-0.12393162393162394,0.30827573836336225,0.2818702561087023
Kim,SW480_cancer_cells_Bindea_et_al,ssgsea,0.5,0.5341880341880342,0.03418803418803418,-0.28560874568900907,-0.1993935492089709
Kim,TAM_Peng_et_al,ssgsea,0.6324786324786325,0.7307692307692307,0.09829059829059827,-0.5469304317354776,-0.6387577392071115
Kim,TCR_signaling_Pathway_Li_et_al,ssgsea,0.5555555555555556,0.41025641025641024,-0.14529914529914534,0.7739595039745037,0.8607941668261968
Kim,TFH_Bindea_et_al,ssgsea,0.47863247863247865,0.41025641025641024,-0.06837606837606841,0.4655586767179366,0.45193427903538297
Kim,TGFb_Family_Member_Li_et_al,ssgsea,0.6965811965811965,0.7136752136752137,0.017094017094017144,-0.14331866734133106,-0.18821875988317957
Kim,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.6153846153846154,0.6581196581196581,0.042735042735042694,0.059092553960864665,-0.1857168346542758
Kim,TMEscoreA_CIR,ssgsea,0.7735042735042735,0.6837606837606838,-0.08974358974358976,0.8976150943977811,0.8320946839680523
Kim,TMEscoreB_CIR,ssgsea,0.7649572649572649,0.7606837606837606,-0.004273504273504258,0.2081294049997536,0.0658112190584768
Kim,TNF_Family_Members_Li_et_al,ssgsea,0.688034188034188,0.5470085470085471,-0.14102564102564097,0.7596569866059195,0.7926982834513936
Kim,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.5512820512820513,0.44871794871794873,-0.10256410256410259,0.7478956513603514,0.7254435451006349
Kim,T_cell_accumulation_Peng_et_al,ssgsea,0.39316239316239315,0.2606837606837607,-0.13247863247863245,0.49868414150481294,0.5340278756814173
Kim,T_cell_exhaustion_Peng_et_al,ssgsea,0.4017094017094017,0.5384615384615384,0.1367521367521367,-0.7900685499483354,-0.7766824420217389
Kim,T_cell_regulatory_Peng_et_al,ssgsea,0.5085470085470085,0.6794871794871795,0.170940170940171,-0.693282454720334,-0.8385548916149257
Kim,T_cells_Bindea_et_al,ssgsea,0.6709401709401709,0.5769230769230769,-0.09401709401709402,0.8614827926560844,0.8915278042054885
Kim,T_helper_cells_Bindea_et_al,ssgsea,0.5683760683760684,0.4700854700854701,-0.09829059829059827,0.6355891675329763,0.6238328623176616
Kim,Tcm_Bindea_et_al,ssgsea,0.4829059829059829,0.3974358974358974,-0.0854700854700855,0.17189439327637338,0.3617473095346529
Kim,Tem_Bindea_et_al,ssgsea,0.41025641025641024,0.3547008547008547,-0.055555555555555525,0.24353199414740245,0.4789696162343404
Kim,Tgd_Bindea_et_al,ssgsea,0.4444444444444444,0.4188034188034188,-0.025641025641025605,0.11590847718689397,0.25240213535364603
Kim,Th17_cells_Bindea_et_al,ssgsea,0.2777777777777778,0.2606837606837607,-0.01709401709401709,0.02880033036750661,0.13816227133533776
Kim,Th1_cells_Bindea_et_al,ssgsea,0.594017094017094,0.49572649572649574,-0.09829059829059827,0.6528897504281233,0.7913289914976442
Kim,Th2_cells_Bindea_et_al,ssgsea,0.5811965811965812,0.47435897435897434,-0.1068376068376069,0.351544958426467,0.42563484890503084
