cohort,signature,collection,direction,method,response_definition,n_genes_published,n_genes_covered,coverage,n_pos,n_neg,auroc,auroc_se,logit_auroc,logit_auroc_se,os_loghr_per_sd,os_loghr_se,os_p,excluded_reason
Miao1,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,10,18,0.48333333333333334,0.11543749750418757,-0.06669137449867203,0.4622636162570359,-0.003966127248374186,0.1928289731047704,0.983590180780635,
Miao1,WNT_target,iobr,-1,ssgsea,primary,4,4,1.0,10,18,0.38333333333333336,0.10958255483209949,-0.4754236967150748,0.4635689746128767,0.055611584087546295,0.23475326322971024,0.812739208086416,
Miao1,aDC_Bindea_et_al,iobr,1,ssgsea,primary,5,4,0.8,10,18,0.6222222222222222,0.11420898687799735,0.4989911661189879,0.48586806392425347,-0.11812275853690477,0.20384231851855064,0.5622646369060613,
Miao1,iDC_Bindea_et_al,iobr,1,ssgsea,primary,31,29,0.9355,10,18,0.36666666666666664,0.10805837612365016,-0.5465437063680699,0.4653231507716993,0.03112454220013641,0.22604325624433905,0.8904831633683569,
Miao1,pDCs_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,10,18,0.5555555555555556,0.11618453783606561,0.22314355131420993,0.47054737823606574,-0.033748363375556256,0.21997814148877914,0.8780695225337891,
Hugo,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,mean_z,primary,18,18,1.0,14,13,0.46153846153846156,0.11292934267605989,-0.15415067982725822,0.4544061645774791,0.1661066048343468,0.30037607579267006,0.5802665220812393,
Hugo,IFNG_6gene_Ayers,canonical,1,mean_z,primary,6,6,1.0,14,13,0.47802197802197804,0.11315577755360297,-0.08796877294595691,0.4534993316013969,0.18755641288414943,0.3082438680239829,0.5428773749744831,
Hugo,Cytolytic_Activity_Rooney_et_al,canonical,1,mean_z,primary,2,2,1.0,14,13,0.41208791208791207,0.11135483193269591,-0.35534072092559577,0.4596283430453108,0.3338183042069271,0.31040709629669655,0.28218629220954716,
Hugo,Chemokine12_Messina,canonical,1,mean_z,primary,12,12,1.0,14,13,0.3956043956043956,0.11052735608138158,-0.4238142467763611,0.46226112914642464,0.33084171733495293,0.3285401423288295,0.3139321501070678,
Hugo,TLS_Cabrita,canonical,1,mean_z,primary,9,9,1.0,14,13,0.44505494505494503,0.11255438721629693,-0.22067136216882077,0.4557207581166874,0.13236015443646695,0.2783583965938091,0.6344287468929852,
Hugo,TLS_12chemokine_Prabhakaran,canonical,1,mean_z,primary,12,12,1.0,14,13,0.3956043956043956,0.11052735608138158,-0.4238142467763611,0.46226112914642464,0.33084171733495293,0.3285401423288295,0.3139321501070678,
Hugo,Roh_immune,canonical,1,mean_z,primary,41,41,1.0,14,13,0.5054945054945055,0.11320469712458607,0.021978906718775167,0.45287347675782474,0.07525300365319483,0.2937364039774862,0.7978023573402184,
Hugo,MHC_I,canonical,1,mean_z,primary,8,8,1.0,14,13,0.6538461538461539,0.10630359933202332,0.6359887667199968,0.4696812624081554,-0.15609053277541746,0.31655694811563273,0.6219501854990659,
Hugo,MHC_II,canonical,1,mean_z,primary,13,13,1.0,14,13,0.6043956043956044,0.10997178128034084,0.4238142467763607,0.4599375357487386,0.06249728340779839,0.30317476653473896,0.8366793976421544,
Hugo,PDL1_CD274,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Hugo,PDCD1,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Hugo,CTLA4,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Hugo,APM,iobr,1,mean_z,primary,6,6,1.0,14,13,0.6483516483516484,0.10678125963772239,0.611801541105993,0.4683557261970228,-0.15500988868037824,0.3251875208854493,0.6335910990850011,
Hugo,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,mean_z,primary,135,134,0.9926,14,13,0.4725274725274725,0.11309675644786635,-0.11000089521432858,0.45375689929495217,0.0075251827842448046,0.26766248639862517,0.9775708715991043,
Hugo,Antimicrobials_Li_et_al,iobr,1,mean_z,primary,463,452,0.9762,14,13,0.36813186813186816,0.10880412458762091,-0.5402395089722839,0.46775182645559443,0.28388921945793466,0.2954837060974613,0.3366723546988045,
Hugo,BCR_Signaling_Pathway_Li_et_al,iobr,1,mean_z,primary,64,64,1.0,14,13,0.37362637362637363,0.10918359584116298,-0.5166907432183888,0.4665373359962181,0.07926475201113359,0.27974205516873524,0.7769089891010654,
Hugo,B_cells_Bindea_et_al,iobr,1,mean_z,primary,34,32,0.9412,14,13,0.4835164835164835,0.11319836877746466,-0.06595796779179729,0.4532861179140159,-0.08714561292911215,0.31898552762612126,0.7847024516578684,
Hugo,B_cells_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,14,13,0.45604395604395603,0.11282089969658701,-0.1762792423379922,0.45479852519773,0.07640503941033336,0.2748847670928308,0.7810484555812307,
Hugo,CAF_Peng_et_al,iobr,-1,mean_z,primary,50,49,0.98,14,13,0.7527472527472527,0.09448958241971189,1.113318436057805,0.5076841732474512,-0.35881767972686457,0.31148705258051523,0.2493413965627093,
Hugo,CD8_Rooney_et_al,iobr,1,mean_z,primary,5,5,1.0,14,13,0.45604395604395603,0.11282089969658701,-0.1762792423379922,0.45479852519773,0.1963280189654955,0.3072500265934754,0.5228329849374689,
Hugo,CD8_T_cells_Bindea_et_al,iobr,1,mean_z,primary,37,31,0.8378,14,13,0.37362637362637363,0.10918359584116298,-0.5166907432183888,0.4665373359962181,0.16457003394345296,0.27339071165114215,0.5472013452049269,
Hugo,CD_8_T_effector,iobr,1,mean_z,primary,8,8,1.0,14,13,0.47802197802197804,0.11315577755360297,-0.08796877294595691,0.4534993316013969,0.1539534728697452,0.31072416673510017,0.6202707328623116,
Hugo,CellCycle_Reg,iobr,-1,mean_z,primary,10,10,1.0,14,13,0.489010989010989,0.11322454597503749,-0.04396312342111606,0.4531170545943146,0.05260562596262342,0.282283650776001,0.8521645561088781,
Hugo,Cell_cycle,iobr,-1,mean_z,primary,123,123,1.0,14,13,0.5989010989010989,0.11029316112339237,0.40088844108075256,0.45913669335820645,-0.12540038855333585,0.30287945202711497,0.6788540488301504,
Hugo,Chemokine_Receptors_Li_et_al,iobr,1,mean_z,primary,44,44,1.0,14,13,0.3516483516483517,0.10755956800604256,-0.6118015411059927,0.4717694823400628,0.32856765584432673,0.2888115782929435,0.25526497614544136,
Hugo,Chemokines_Li_et_al,iobr,1,mean_z,primary,95,93,0.9789,14,13,0.33516483516483514,0.10615324559747986,-0.6849166814234301,0.4763880378229133,0.32317066827090213,0.2952262215480203,0.27366809412591575,
Hugo,Co_inhibition_APC_Rooney_et_al,iobr,1,mean_z,primary,5,3,0.6,14,13,0.5604395604395604,0.11207175830817502,0.24294617861038958,0.45493442674019474,0.02379331607615355,0.33744510090060875,0.9437875952509999,
Hugo,Co_inhibition_T_cell_Rooney_et_al,iobr,1,mean_z,primary,10,9,0.9,14,13,0.4230769230769231,0.11182174457764349,-0.31015492830383945,0.45813029899689095,0.2595232872347016,0.28339965940484807,0.359797942717745,
Hugo,Co_stimulation_APC_Rooney_et_al,iobr,1,mean_z,primary,11,11,1.0,14,13,0.31868131868131866,0.10458139739153384,-0.7598385550586176,0.48166771512752604,0.2423661929431775,0.27041702875809626,0.37010952029219046,
Hugo,Co_stimulation_T_cell_Rooney_et_al,iobr,1,mean_z,primary,13,13,1.0,14,13,0.3956043956043956,0.11052735608138158,-0.4238142467763611,0.46226112914642464,0.34298157357796705,0.27860877400146766,0.21830383903459163,
Hugo,Cytokine_Receptors_Li_et_al,iobr,1,mean_z,primary,294,294,1.0,14,13,0.31868131868131866,0.10458139739153384,-0.7598385550586176,0.48166771512752604,0.3008620285070434,0.29648611008093506,0.3102205935905699,
Hugo,Cytokines_Li_et_al,iobr,1,mean_z,primary,428,423,0.9883,14,13,0.2692307692307692,0.09882460257443174,-0.9985288301111274,0.5022964762429764,0.40841203566660755,0.31872715615511343,0.2000586478849168,
Hugo,Cytotoxic_cells_Bindea_et_al,iobr,1,mean_z,primary,17,16,0.9412,14,13,0.4340659340659341,0.11222145478737824,-0.2652811357626143,0.45682972451482323,0.23089118636566755,0.2953187159667643,0.4343101993780193,
Hugo,DC_Bindea_et_al,iobr,1,mean_z,primary,7,7,1.0,14,13,0.4230769230769231,0.11182174457764349,-0.31015492830383945,0.45813029899689095,0.4510451952272843,0.2860946826837849,0.11489699404250069,
Hugo,DDR,iobr,-1,mean_z,primary,166,163,0.9819,14,13,0.5439560439560439,0.11258443074946799,0.17627924233799178,0.45384528223748055,-0.053269457911959354,0.28636583266313653,0.8524299379691807,
Hugo,EMT1,iobr,-1,mean_z,primary,8,8,1.0,14,13,0.6318681318681318,0.10810808923077299,0.5402395089722839,0.46475955193771895,-0.021419245492455642,0.26520178206373446,0.9356281726361316,
Hugo,EMT2,iobr,-1,mean_z,primary,7,7,1.0,14,13,0.8296703296703297,0.08044052973145394,1.5832926323297785,0.5692185658672678,-0.5207286536340875,0.3082854980359936,0.09119801867688347,
Hugo,EMT3,iobr,-1,mean_z,primary,6,6,1.0,14,13,0.7582417582417582,0.09364130742115026,1.1430640512389434,0.5108324550425198,-0.34895817390527234,0.32936013419470117,0.289370592822518,
Hugo,EV_Cell_2020,iobr,1,mean_z,primary,23,22,0.9565,14,13,0.44505494505494503,0.11255438721629693,-0.22067136216882077,0.4557207581166874,-0.20110872324319573,0.2703021788560017,0.45686774144991604,
Hugo,Eosinophils_Bindea_et_al,iobr,1,mean_z,primary,32,26,0.8125,14,13,0.38461538461538464,0.10989010989010989,-0.4700036292457356,0.46428571428571425,0.07488046909595418,0.2948578801428944,0.7995307526911413,
Hugo,Exhausted_CD8_Danaher_et_al,iobr,-1,mean_z,primary,4,4,1.0,14,13,0.4725274725274725,0.11309675644786635,-0.11000089521432858,0.45375689929495217,-0.110278120543343,0.29373316749107037,0.7073359442207088,
Hugo,Ferroptosis,iobr,1,mean_z,primary,32,21,0.6562,14,13,0.3901098901098901,0.11021734646882436,-0.44685032427101884,0.4632457028845753,0.27872853054630076,0.31924506626452,0.38261597773962597,
Hugo,GPAGs,iobr,-1,mean_z,primary,30,29,0.9667,14,13,0.6043956043956044,0.10997178128034084,0.4238142467763607,0.4599375357487386,-0.08452505946470752,0.2918822202373555,0.7721328349302814,
Hugo,Histones,iobr,-1,mean_z,primary,4,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
Hugo,Homologous_recombination,iobr,-1,mean_z,primary,28,26,0.9286,14,13,0.6153846153846154,0.10927790395733553,0.47000362924573574,0.4616991442197426,0.009560451466919098,0.2933557260620949,0.9740015760970043,
Hugo,ICB_resistance_Peng_et_al,iobr,-1,mean_z,primary,50,49,0.98,14,13,0.5769230769230769,0.11140987671565145,0.3101549283038393,0.4564428888471538,-0.2817986935988237,0.2932333505801506,0.3365496923534362,
Hugo,Immune_Checkpoint,iobr,1,mean_z,primary,7,7,1.0,14,13,0.43956043956043955,0.11239624432780013,-0.24294617861038947,0.45625161729338864,0.24083087605323855,0.3041784935803034,0.42851115193732425,
Hugo,Interferon_Receptor_Li_et_al,iobr,1,mean_z,primary,3,3,1.0,14,13,0.47802197802197804,0.11315577755360297,-0.08796877294595691,0.4534993316013969,0.12358855258377595,0.274048993640677,0.6520093880966875,
Hugo,Interferons_Li_et_al,iobr,1,mean_z,primary,17,17,1.0,14,13,0.32967032967032966,0.10564789148297751,-0.709676482511156,0.47807114173253373,0.576190777146459,0.2989337118201073,0.05391899421960754,
Hugo,Interleukins_Li_et_al,iobr,1,mean_z,primary,38,38,1.0,14,13,0.3626373626373626,0.1084070383728819,-0.5639354490799391,0.4690275260009588,0.3216330813889437,0.27701880450571903,0.24562098165496418,
Hugo,Interleukins_Receptor_Li_et_al,iobr,1,mean_z,primary,37,37,1.0,14,13,0.4010989010989011,0.1108202221258153,-0.40088844108075244,0.4613307826687829,0.31941056098074916,0.28792747244362166,0.26728188990988927,
Hugo,Lymph_vessels_Bindea_et_al,iobr,-1,mean_z,primary,3,2,0.6667,14,13,0.7032967032967034,0.10118270511236,0.8630462173553431,0.48489235013625764,-0.5701347216463751,0.3839415538630043,0.13755657883287534,
Hugo,MDSC_Peng_et_al,iobr,-1,mean_z,primary,50,49,0.98,14,13,0.6318681318681318,0.10810808923077299,0.5402395089722839,0.46475955193771895,0.061980807121514395,0.3105204764743333,0.8417911104171748,
Hugo,MDSC_Wang_et_al,iobr,-1,mean_z,primary,38,38,1.0,14,13,0.5989010989010989,0.11029316112339237,0.40088844108075256,0.45913669335820645,-0.3776855221878696,0.31180874713961293,0.22579078618193413,
Hugo,MHC_Class_I_Rooney_et_al,iobr,1,mean_z,primary,3,3,1.0,14,13,0.6153846153846154,0.10927790395733553,0.47000362924573574,0.4616991442197426,-0.12925307863948207,0.3180340290273057,0.6844393661774615,
Hugo,MT_exosome,iobr,1,mean_z,primary,10,10,1.0,14,13,0.4230769230769231,0.11182174457764349,-0.31015492830383945,0.45813029899689095,0.057207931840276664,0.28621591011036573,0.8415769034805405,
Hugo,Macrophages_Bindea_et_al,iobr,-1,mean_z,primary,33,32,0.9697,14,13,0.7637362637362637,0.09277096474771017,1.173273817437129,0.5141283982437931,-0.4183683781454561,0.3117483816653383,0.1795938635804842,
Hugo,Macrophages_Rooney_et_al,iobr,-1,mean_z,primary,10,10,1.0,14,13,0.7582417582417582,0.09364130742115026,1.1430640512389434,0.5108324550425198,-0.5139432748333371,0.3611637027245147,0.1547302752085727,
Hugo,Mast_cells_Bindea_et_al,iobr,-1,mean_z,primary,31,26,0.8387,14,13,0.5879120879120879,0.11088515516978727,0.35534072092559577,0.4576897046534621,-0.3274117806826265,0.2925585418349389,0.2630836044623545,
Hugo,Mismatch_Repair,iobr,-1,mean_z,primary,23,23,1.0,14,13,0.5659340659340659,0.11186776179440158,0.26528113576261414,0.4553899154083517,0.023108636498438143,0.2750546337243425,0.9330447327267135,
Hugo,Molecular_Cancer_m6A,iobr,1,mean_z,primary,21,20,0.9524,14,13,0.4340659340659341,0.11222145478737824,-0.2652811357626143,0.45682972451482323,0.062411807575393545,0.28664852574665,0.8276399660101863,
Hugo,NK_CD56dim_cells_Bindea_et_al,iobr,1,mean_z,primary,25,15,0.6,14,13,0.3241758241758242,0.10512399641039147,-0.734646911466698,0.47983013050817236,0.010439726552261639,0.2685728046484969,0.9689931395857364,
Hugo,NK_CD56dim_cells_Danaher_et_al,iobr,1,mean_z,primary,4,4,1.0,14,13,0.35714285714285715,0.1079922255239159,-0.587786664902119,0.47036613783750036,0.2580120376672532,0.284956950744867,0.3652311877120483,
Hugo,NK_cells_Bindea_et_al,iobr,1,mean_z,primary,37,26,0.7027,14,13,0.4065934065934066,0.11109602293376902,-0.3780661339200499,0.4604535364937644,0.026247295122375135,0.276580359317352,0.9243947762605941,
Hugo,NK_cells_Danaher_et_al,iobr,1,mean_z,primary,3,3,1.0,14,13,0.5164835164835165,0.1131095210224019,0.06595796779179758,0.4529303402255852,-0.05114375796278723,0.3042625187181236,0.8665117750796734,
Hugo,NK_cells_Rooney_et_al,iobr,1,mean_z,primary,2,2,1.0,14,13,0.4725274725274725,0.11309675644786635,-0.11000089521432858,0.45375689929495217,0.15098294938082987,0.28944767479012035,0.6019319200238449,
Hugo,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,mean_z,primary,127,127,1.0,14,13,0.4010989010989011,0.1108202221258153,-0.40088844108075244,0.4613307826687829,0.16791668061721798,0.27957917299757873,0.548103032059381,
Hugo,Nature_metabolism_Hypoxia,iobr,1,mean_z,primary,15,15,1.0,14,13,0.3021978021978022,0.10283961043655043,-0.8368539012261204,0.4876820695920253,0.01255417488020508,0.31248450631374614,0.9679533284123073,
Hugo,Neutrophils_Bindea_et_al,iobr,-1,mean_z,primary,31,24,0.7742,14,13,0.6923076923076923,0.10245140818591741,0.8109302162163288,0.4809524439838901,-0.3549970148529265,0.33901267429236925,0.2950305473017805,
Hugo,Neutrophils_Rooney_et_al,iobr,-1,mean_z,primary,10,9,0.9,14,13,0.6208791208791209,0.10890525101354558,0.4932813141150813,0.4626622463220064,-0.1938986304667331,0.2929539182615303,0.5080518692099361,
Hugo,Normal_mucosa_Bindea_et_al,iobr,-1,mean_z,primary,32,31,0.9688,14,13,0.6868131868131868,0.10305724128172991,0.785262469467751,0.47911130669698543,-0.2956804192704959,0.27816724518322816,0.28780047566122874,
Hugo,PPAGs,iobr,-1,mean_z,primary,27,26,0.963,14,13,0.7637362637362637,0.09277096474771017,1.173273817437129,0.5141283982437931,-0.33287360612268085,0.3217656302814391,0.300892222411116,
Hugo,Pan_F_TBRs,iobr,-1,mean_z,primary,19,17,0.8947,14,13,0.7472527472527473,0.09531614047671247,1.084013489246957,0.5046758051711355,-0.19543566084758257,0.2921458971005595,0.5035171916387176,
Hugo,Positive_regulation_of_exosomal_secretion,iobr,1,mean_z,primary,14,13,0.9286,14,13,0.5164835164835165,0.1131095210224019,0.06595796779179758,0.4529303402255852,-0.312457074054688,0.31660134996574013,0.32368670609112776,
Hugo,SW480_cancer_cells_Bindea_et_al,iobr,-1,mean_z,primary,37,34,0.9189,14,13,0.7802197802197802,0.09002367700429637,1.2669476034873246,0.5249901896285762,-0.31582229812476803,0.28840464365533824,0.27348745149731785,
Hugo,TAM_Peng_et_al,iobr,-1,mean_z,primary,50,50,1.0,14,13,0.6978021978021978,0.10182662522866164,0.8368539012261201,0.4828783298602989,-0.38976382246017877,0.2889313202968833,0.1773420005309925,
Hugo,TCR_signaling_Pathway_Li_et_al,iobr,1,mean_z,primary,92,92,1.0,14,13,0.41208791208791207,0.11135483193269591,-0.35534072092559577,0.4596283430453108,0.1588870114629147,0.2789128365472985,0.5689046158351456,
Hugo,TFH_Bindea_et_al,iobr,1,mean_z,primary,32,27,0.8438,14,13,0.2857142857142857,0.10092270724893414,-0.9162907318741551,0.49452126551977726,0.24816046581548085,0.2745264652373597,0.36601753465133546,
Hugo,TGFb_Family_Member_Li_et_al,iobr,-1,mean_z,primary,33,33,1.0,14,13,0.7032967032967034,0.10118270511236,0.8630462173553431,0.48489235013625764,-0.10899682845121743,0.30493354863475514,0.7207590467489292,
Hugo,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,mean_z,primary,12,12,1.0,14,13,0.5714285714285714,0.11164714924472408,0.28768207245178085,0.4558925260826233,-0.1376586156329939,0.2720088768424802,0.6127995526753316,
Hugo,TMEscoreA_CIR,iobr,1,mean_z,primary,64,60,0.9375,14,13,0.37362637362637363,0.10918359584116298,-0.5166907432183888,0.4665373359962181,0.2839177749803574,0.3069884473959498,0.3550447694159796,
Hugo,TMEscoreB_CIR,iobr,-1,mean_z,primary,180,168,0.9333,14,13,0.6703296703296703,0.10476276913716973,0.7096764825111556,0.47406584219940023,-0.15075789491797517,0.2933332068125129,0.6072886331345044,
Hugo,TNF_Family_Members_Li_et_al,iobr,1,mean_z,primary,12,12,1.0,14,13,0.31868131868131866,0.10458139739153384,-0.7598385550586176,0.48166771512752604,0.2613717317382877,0.2806978127703963,0.35177604513479843,
Hugo,TNF_Family_Members_Receptors_Li_et_al,iobr,1,mean_z,primary,19,19,1.0,14,13,0.27472527472527475,0.09954452254763646,-0.9707789171582246,0.4995928431618045,0.2731524739243356,0.2802017925227526,0.3296386432821628,
Hugo,T_cell_accumulation_Peng_et_al,iobr,1,mean_z,primary,17,16,0.9412,14,13,0.4010989010989011,0.1108202221258153,-0.40088844108075244,0.4613307826687829,0.02249669236568632,0.2974498904341239,0.9397119780154951,
Hugo,T_cell_exhaustion_Peng_et_al,iobr,-1,mean_z,primary,50,47,0.94,14,13,0.6153846153846154,0.10927790395733553,0.47000362924573574,0.4616991442197426,-0.08401486304851984,0.28144927866462,0.7653154663701538,
Hugo,T_cell_regulatory_Peng_et_al,iobr,-1,mean_z,primary,50,48,0.96,14,13,0.5989010989010989,0.11029316112339237,0.40088844108075256,0.45913669335820645,-0.17131375550423006,0.2683823270704176,0.5232655203752826,
Hugo,T_cells_Bindea_et_al,iobr,1,mean_z,primary,18,17,0.9444,14,13,0.489010989010989,0.11322454597503749,-0.04396312342111606,0.4531170545943146,0.2510393528432622,0.3018165327117222,0.40554361498810443,
Hugo,T_helper_cells_Bindea_et_al,iobr,1,mean_z,primary,23,20,0.8696,14,13,0.46153846153846156,0.11292934267605989,-0.15415067982725822,0.4544061645774791,0.110015854782162,0.2910177251338426,0.7054021200213023,
Hugo,Tcm_Bindea_et_al,iobr,1,mean_z,primary,39,30,0.7692,14,13,0.47802197802197804,0.11315577755360297,-0.08796877294595691,0.4534993316013969,0.07130613258076983,0.28234463946365956,0.8006159885586637,
Hugo,Tem_Bindea_et_al,iobr,1,mean_z,primary,15,12,0.8,14,13,0.3131868131868132,0.10401992254861045,-0.7852624694677509,0.48358679501756807,0.260392779819783,0.3074193401047889,0.39697953110384754,
Hugo,Tgd_Bindea_et_al,iobr,1,mean_z,primary,6,3,0.5,14,13,0.4010989010989011,0.1108202221258153,-0.40088844108075244,0.4613307826687829,0.21597684351973978,0.28541871991621115,0.4492285689283355,
Hugo,Th17_cells_Bindea_et_al,iobr,1,mean_z,primary,3,3,1.0,14,13,0.46703296703296704,0.1130212859130607,-0.13205972201306637,0.45405907514666133,-0.031150295360823296,0.34499032617163067,0.9280541895079029,
Hugo,Th1_cells_Bindea_et_al,iobr,1,mean_z,primary,27,26,0.963,14,13,0.2032967032967033,0.08845445793026227,-1.36581582977635,0.5461259020469724,0.351441167760611,0.3090816659116905,0.25551757417954496,
Hugo,Th2_cells_Bindea_et_al,iobr,1,mean_z,primary,27,26,0.963,14,13,0.3626373626373626,0.1084070383728819,-0.5639354490799391,0.4690275260009588,0.33986679603752296,0.3202124255785864,0.2885176228208125,
Hugo,Treg_Rooney_et_al,iobr,-1,mean_z,primary,7,6,0.8571,14,13,0.6263736263736264,0.10851534304009143,0.5166907432183888,0.4636819172936002,-0.12111811918020712,0.27131222551721634,0.6552967754695794,
Hugo,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,mean_z,primary,3,3,1.0,14,13,0.42857142857142855,0.11202997184472964,-0.2876820724517809,0.4574557183659794,0.19949242060619687,0.28198052637881243,0.47927520382607647,
Hugo,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,14,13,0.35714285714285715,0.1079922255239159,-0.587786664902119,0.47036613783750036,0.1971877306402065,0.2854245303650408,0.48965497958033644,
Hugo,WNT_target,iobr,-1,mean_z,primary,4,4,1.0,14,13,0.6263736263736264,0.10851534304009143,0.5166907432183888,0.4636819172936002,-0.16397947393788595,0.2898898017456236,0.5716239732711594,
Hugo,aDC_Bindea_et_al,iobr,1,mean_z,primary,5,4,0.8,14,13,0.45054945054945056,0.11269592611891849,-0.19845093872383832,0.4552365678979336,0.18799420674197775,0.3085879078152413,0.5423866113973301,
Hugo,iDC_Bindea_et_al,iobr,1,mean_z,primary,31,28,0.9032,14,13,0.31868131868131866,0.10458139739153384,-0.7598385550586176,0.48166771512752604,0.29811977482235846,0.2757896446264804,0.2797113575899084,
Hugo,pDCs_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,14,13,0.45604395604395603,0.11282089969658701,-0.1762792423379922,0.45479852519773,-0.037124052054100645,0.29312590205286987,0.8992183486385185,
Hugo,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,ssgsea,primary,18,18,1.0,14,13,0.5054945054945055,0.11320469712458607,0.021978906718775167,0.45287347675782474,0.13654733815960987,0.3362973358152683,0.6847193977806347,
Hugo,IFNG_6gene_Ayers,canonical,1,ssgsea,primary,6,6,1.0,14,13,0.4945054945054945,0.11323432133787743,-0.021978906718775115,0.45299198792220435,0.128285551757002,0.33438246839847874,0.7012385016501281,
Hugo,Cytolytic_Activity_Rooney_et_al,canonical,1,ssgsea,primary,2,2,1.0,14,13,0.44505494505494503,0.11255438721629693,-0.22067136216882077,0.4557207581166874,0.27957038847075844,0.3318341262667812,0.3995079085490112,
Hugo,Chemokine12_Messina,canonical,1,ssgsea,primary,12,12,1.0,14,13,0.42857142857142855,0.11202997184472964,-0.2876820724517809,0.4574557183659794,0.2219596660425964,0.34850907149827354,0.5242007520644009,
Hugo,TLS_Cabrita,canonical,1,ssgsea,primary,9,9,1.0,14,13,0.5879120879120879,0.11088515516978727,0.35534072092559577,0.4576897046534621,-0.015900440576824573,0.3163988269166515,0.9599196427907674,
Hugo,TLS_12chemokine_Prabhakaran,canonical,1,ssgsea,primary,12,12,1.0,14,13,0.42857142857142855,0.11202997184472964,-0.2876820724517809,0.4574557183659794,0.2219596660425964,0.34850907149827354,0.5242007520644009,
Hugo,Roh_immune,canonical,1,ssgsea,primary,41,41,1.0,14,13,0.5,0.11322770341445956,0.0,0.45291081365783825,0.07611139280634438,0.3321644411204474,0.8187619000946935,
Hugo,MHC_I,canonical,1,ssgsea,primary,8,8,1.0,14,13,0.6318681318681318,0.10810808923077299,0.5402395089722839,0.46475955193771895,-0.24498150990886006,0.31080404767832176,0.4305688915492918,
Hugo,MHC_II,canonical,1,ssgsea,primary,13,13,1.0,14,13,0.6043956043956044,0.10997178128034084,0.4238142467763607,0.4599375357487386,0.05219830747206396,0.33450509957302665,0.8759964687006317,
Hugo,PDL1_CD274,canonical,1,ssgsea,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Hugo,PDCD1,canonical,1,ssgsea,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Hugo,CTLA4,canonical,1,ssgsea,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Hugo,APM,iobr,1,ssgsea,primary,6,6,1.0,14,13,0.5934065934065934,0.11059759719890602,0.3780661339200499,0.4583877389410114,-0.1880406580660951,0.3381375361887796,0.5781376954542266,
Hugo,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,ssgsea,primary,135,134,0.9926,14,13,0.554945054945055,0.1122591786782194,0.22067136216882086,0.45452549010357407,-0.023293521201710563,0.32253470008665314,0.9424266682577294,
Hugo,Antimicrobials_Li_et_al,iobr,1,ssgsea,primary,463,452,0.9762,14,13,0.43956043956043955,0.11239624432780013,-0.24294617861038947,0.45625161729338864,0.2618404907218608,0.2969631107338242,0.37792427794284444,
Hugo,BCR_Signaling_Pathway_Li_et_al,iobr,1,ssgsea,primary,64,64,1.0,14,13,0.489010989010989,0.11322454597503749,-0.04396312342111606,0.4531170545943146,0.042998237117037943,0.3120554752060592,0.8904061011415577,
Hugo,B_cells_Bindea_et_al,iobr,1,ssgsea,primary,34,32,0.9412,14,13,0.5439560439560439,0.11258443074946799,0.17627924233799178,0.45384528223748055,-0.2479870059119092,0.3587708306294366,0.48943179396800873,
Hugo,B_cells_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,14,13,0.5714285714285714,0.11164714924472408,0.28768207245178085,0.4558925260826233,-0.022597471621783424,0.3238064753285764,0.9443632211708282,
Hugo,CAF_Peng_et_al,iobr,-1,ssgsea,primary,50,49,0.98,14,13,0.7802197802197802,0.09002367700429637,1.2669476034873246,0.5249901896285762,-0.5385205960161005,0.3573086153575016,0.1317701214130222,
Hugo,CD8_Rooney_et_al,iobr,1,ssgsea,primary,5,5,1.0,14,13,0.510989010989011,0.11316530376730982,0.04396312342111599,0.45287997124421536,0.10237426951563615,0.3251438012456224,0.7528691390902951,
Hugo,CD8_T_cells_Bindea_et_al,iobr,1,ssgsea,primary,37,31,0.8378,14,13,0.3956043956043956,0.11052735608138158,-0.4238142467763611,0.46226112914642464,0.48090424889319494,0.3599491237293159,0.18153817745609974,
