cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Hugo,Immune_Checkpoint,mean_z,0.43956043956043955,0.3791208791208791,-0.06043956043956045,0.9283163056368318,0.8828032334325103
Hugo,Interferon_Receptor_Li_et_al,mean_z,0.47802197802197804,0.4945054945054945,0.01648351648351648,0.060836723028196954,0.08504029198231286
Hugo,Interferons_Li_et_al,mean_z,0.32967032967032966,0.3956043956043956,0.06593406593406592,0.23286383284287082,0.21356919724459356
Hugo,Interleukins_Li_et_al,mean_z,0.3626373626373626,0.4175824175824176,0.05494505494505497,0.4744782107703524,0.5026722276971788
Hugo,Interleukins_Receptor_Li_et_al,mean_z,0.4010989010989011,0.3956043956043956,-0.0054945054945055305,0.4971006568684446,0.4843269213915866
Hugo,Lymph_vessels_Bindea_et_al,mean_z,0.7032967032967034,0.7032967032967034,0.0,-0.14034980547315837,-0.13767795996296534
Hugo,MDSC_Peng_et_al,mean_z,0.6318681318681318,0.6483516483516484,0.016483516483516536,0.09610792875628843,0.2646467450550654
Hugo,MDSC_Wang_et_al,mean_z,0.5989010989010989,0.6428571428571429,0.04395604395604402,-0.6511847468239053,-0.7300733388423271
Hugo,MHC_Class_I_Rooney_et_al,mean_z,0.6153846153846154,0.6153846153846154,0.0,0.7400756470103593,0.5589730323048501
Hugo,MT_exosome,mean_z,0.4230769230769231,0.4175824175824176,-0.005494505494505475,0.10060752600574659,-0.17760759420093872
Hugo,Macrophages_Bindea_et_al,mean_z,0.7637362637362637,0.7967032967032966,0.03296703296703296,-0.4085312984460667,-0.4145272335239212
Hugo,Macrophages_Rooney_et_al,mean_z,0.7582417582417582,0.8131868131868132,0.05494505494505497,-0.42850777744867596,-0.4502369033136656
Hugo,Mast_cells_Bindea_et_al,mean_z,0.5879120879120879,0.5934065934065934,0.005494505494505475,-0.21472748716139634,-0.21172710450047272
Hugo,Mismatch_Repair,mean_z,0.5659340659340659,0.5604395604395604,-0.005494505494505475,-0.08315921140047229,0.16650287142998704
Hugo,Molecular_Cancer_m6A,mean_z,0.4340659340659341,0.45054945054945056,0.01648351648351648,0.09187577282877385,-0.1393310509091855
Hugo,NK_CD56dim_cells_Bindea_et_al,mean_z,0.3241758241758242,0.33516483516483514,0.01098901098901095,0.5771878436257175,0.44139700314421415
Hugo,NK_CD56dim_cells_Danaher_et_al,mean_z,0.35714285714285715,0.31868131868131866,-0.03846153846153849,0.8158695110970295,0.7631171448225438
Hugo,NK_cells_Bindea_et_al,mean_z,0.4065934065934066,0.4230769230769231,0.01648351648351648,0.40921855659731204,0.1463032428486339
Hugo,NK_cells_Danaher_et_al,mean_z,0.5164835164835165,0.5164835164835165,0.0,0.8840751063674981,0.7068812802663672
Hugo,NK_cells_Rooney_et_al,mean_z,0.4725274725274725,0.4230769230769231,-0.04945054945054944,0.6590334598941419,0.6529724954765249
Hugo,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.4010989010989011,0.3791208791208791,-0.02197802197802201,0.6995577205583468,0.578913593635012
Hugo,Nature_metabolism_Hypoxia,mean_z,0.3021978021978022,0.27472527472527475,-0.02747252747252743,-0.26831440398973716,-0.4283858468721009
Hugo,Neutrophils_Bindea_et_al,mean_z,0.6923076923076923,0.7032967032967034,0.010989010989011061,-0.10511431408742902,-0.26849074208481943
Hugo,Neutrophils_Rooney_et_al,mean_z,0.6208791208791209,0.5879120879120879,-0.03296703296703296,-0.4159829418268476,-0.48281726361160315
Hugo,Normal_mucosa_Bindea_et_al,mean_z,0.6868131868131868,0.6923076923076923,0.005494505494505475,-0.17329748652278917,-0.08746372653601087
Hugo,PPAGs,mean_z,0.7637362637362637,0.7747252747252747,0.010989010989011061,0.12312156381865634,0.15590799859544008
Hugo,Pan_F_TBRs,mean_z,0.7472527472527473,0.7527472527472527,0.005494505494505475,0.005383986694172605,0.05095057203620158
Hugo,Positive_regulation_of_exosomal_secretion,mean_z,0.5164835164835165,0.554945054945055,0.038461538461538436,0.10426922557489855,-0.3013552885316067
Hugo,SW480_cancer_cells_Bindea_et_al,mean_z,0.7802197802197802,0.7857142857142857,0.005494505494505475,0.35463941608449306,0.3830922930654436
Hugo,TAM_Peng_et_al,mean_z,0.6978021978021978,0.6813186813186813,-0.016483516483516425,-0.42072593009007964,-0.39652785080924285
Hugo,TCR_signaling_Pathway_Li_et_al,mean_z,0.41208791208791207,0.4230769230769231,0.010989010989011005,0.6141011857529131,0.5037006948726729
Hugo,TFH_Bindea_et_al,mean_z,0.2857142857142857,0.3021978021978022,0.01648351648351648,0.5212418498837543,0.44461148940616396
Hugo,TGFb_Family_Member_Li_et_al,mean_z,0.7032967032967034,0.6868131868131868,-0.016483516483516536,-0.12353876492268114,-0.10642460694025958
Hugo,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.5714285714285714,0.5714285714285714,0.0,-0.061302816618352796,0.1224471984506011
Hugo,TMEscoreA_CIR,mean_z,0.37362637362637363,0.3241758241758242,-0.04945054945054944,0.8262959688126428,0.6693920829974109
Hugo,TMEscoreB_CIR,mean_z,0.6703296703296703,0.6538461538461539,-0.016483516483516425,-0.16700179216234895,-0.0652764524879246
Hugo,TNF_Family_Members_Li_et_al,mean_z,0.31868131868131866,0.3021978021978022,-0.01648351648351648,0.6763362152942418,0.6720709712729485
Hugo,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.27472527472527475,0.34065934065934067,0.06593406593406592,0.40721064220231745,0.4496763453683976
Hugo,T_cell_accumulation_Peng_et_al,mean_z,0.4010989010989011,0.4010989010989011,0.0,0.4696009978197449,0.3494870844438224
Hugo,T_cell_exhaustion_Peng_et_al,mean_z,0.6153846153846154,0.6153846153846154,0.0,-0.5660989885676714,-0.4832921254241585
Hugo,T_cell_regulatory_Peng_et_al,mean_z,0.5989010989010989,0.6153846153846154,0.016483516483516536,-0.5807124043964633,-0.5083138815887494
Hugo,T_cells_Bindea_et_al,mean_z,0.489010989010989,0.521978021978022,0.032967032967033016,0.9338238144511113,0.8669087415257729
Hugo,T_helper_cells_Bindea_et_al,mean_z,0.46153846153846156,0.45054945054945056,-0.010989010989011005,0.20972794322412117,0.07007759233508368
Hugo,Tcm_Bindea_et_al,mean_z,0.47802197802197804,0.46703296703296704,-0.010989010989011005,0.16581167960241755,0.04837158436667957
Hugo,Tem_Bindea_et_al,mean_z,0.3131868131868132,0.3131868131868132,0.0,0.2953667517547529,0.14661101299723295
Hugo,Tgd_Bindea_et_al,mean_z,0.4010989010989011,0.44505494505494503,0.04395604395604391,0.6709326261845163,0.5606838049461624
Hugo,Th17_cells_Bindea_et_al,mean_z,0.46703296703296704,0.46153846153846156,-0.005494505494505475,-0.25943683551394486,-0.19174253398859442
Hugo,Th1_cells_Bindea_et_al,mean_z,0.2032967032967033,0.21428571428571427,0.010989010989010978,0.49751808200398867,0.4343446695643332
Hugo,Th2_cells_Bindea_et_al,mean_z,0.3626373626373626,0.3626373626373626,0.0,0.30536255566210735,0.025642801898847652
Hugo,Treg_Rooney_et_al,mean_z,0.6263736263736264,0.5714285714285714,-0.05494505494505497,-0.7051749121272002,-0.7075045924137411
Hugo,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.42857142857142855,0.4065934065934066,-0.021978021978021955,0.20542545803110387,0.17510753444310773
Hugo,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.35714285714285715,0.38461538461538464,0.027472527472527486,0.48451866181952846,0.4765929091007972
Hugo,WNT_target,mean_z,0.6263736263736264,0.6043956043956044,-0.02197802197802201,0.13049737779264342,0.2758232321249579
Hugo,aDC_Bindea_et_al,mean_z,0.45054945054945056,0.489010989010989,0.038461538461538436,0.6103786898805759,0.6841313617160909
Hugo,iDC_Bindea_et_al,mean_z,0.31868131868131866,0.31868131868131866,0.0,0.43653462653865616,0.3575637621989406
Hugo,pDCs_Rooney_et_al,mean_z,0.45604395604395603,0.5604395604395604,0.10439560439560441,0.8144971052054625,0.8302283691591827
Jung,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.8157894736842105,0.7105263157894737,-0.10526315789473684,1.0,0.8120622687847959
Jung,IFNG_6gene_Ayers,mean_z,0.7763157894736842,0.6973684210526315,-0.07894736842105265,0.9105089822691649,0.6656070863617007
Jung,Cytolytic_Activity_Rooney_et_al,mean_z,0.7105263157894737,0.5986842105263158,-0.11184210526315785,0.8533315098200779,0.8528243272810427
Jung,Chemokine12_Messina,mean_z,0.7894736842105263,0.6907894736842105,-0.09868421052631582,0.876191151232839,0.8194928674456136
Jung,TLS_Cabrita,mean_z,0.42105263157894735,0.19736842105263158,-0.22368421052631576,0.6220780506348642,0.7587864807351461
Jung,TLS_12chemokine_Prabhakaran,mean_z,0.7894736842105263,0.6907894736842105,-0.09868421052631582,0.876191151232839,0.8194928674456136
Jung,Roh_immune,mean_z,0.7697368421052632,0.6644736842105263,-0.10526315789473684,0.9267617003962169,0.8141586509647544
Jung,MHC_I,mean_z,0.6842105263157895,0.6118421052631579,-0.07236842105263164,0.8297212661487154,0.5375520434897187
Jung,MHC_II,mean_z,0.7105263157894737,0.5592105263157895,-0.15131578947368418,0.7294624145813374,0.6672789321729661
Jung,APM,mean_z,0.6907894736842105,0.625,-0.06578947368421051,0.8152352279167075,0.5130310634924852
Jung,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.7039473684210527,0.618421052631579,-0.08552631578947367,0.7113450172907014,0.35271777665853116
Jung,Antimicrobials_Li_et_al,mean_z,0.506578947368421,0.4144736842105263,-0.09210526315789469,0.6163243174681067,0.439294659261468
Jung,BCR_Signaling_Pathway_Li_et_al,mean_z,0.40789473684210525,0.3157894736842105,-0.09210526315789475,0.3563684974979114,0.19029504229385136
Jung,B_cells_Bindea_et_al,mean_z,0.5131578947368421,0.3355263157894737,-0.17763157894736847,0.4809242819209146,0.42797421065576025
Jung,B_cells_Rooney_et_al,mean_z,0.6052631578947368,0.42105263157894735,-0.1842105263157895,0.669112079332247,0.6984317934250766
Jung,CAF_Peng_et_al,mean_z,0.6644736842105263,0.6644736842105263,0.0,0.07792494649539011,0.06547650563791399
Jung,CD8_Rooney_et_al,mean_z,0.7960526315789473,0.6052631578947368,-0.1907894736842105,0.8881401798829749,0.8775553825113024
Jung,CD8_T_cells_Bindea_et_al,mean_z,0.47368421052631576,0.4473684210526316,-0.02631578947368418,0.42238787055890786,0.1208853268526509
Jung,CD_8_T_effector,mean_z,0.8092105263157895,0.7105263157894737,-0.09868421052631582,0.919004190260958,0.8303733994955719
Jung,CellCycle_Reg,mean_z,0.743421052631579,0.6447368421052632,-0.09868421052631582,0.17435803199269864,0.3463379685387671
Jung,Cell_cycle,mean_z,0.625,0.5657894736842105,-0.05921052631578949,0.1917528866628759,0.545576831806502
Jung,Chemokine_Receptors_Li_et_al,mean_z,0.5526315789473685,0.4407894736842105,-0.11184210526315796,0.5884172715396049,0.5327153228255814
Jung,Chemokines_Li_et_al,mean_z,0.5,0.39473684210526316,-0.10526315789473684,0.5548223883910164,0.4858296703918099
Jung,Co_inhibition_APC_Rooney_et_al,mean_z,0.7368421052631579,0.7039473684210527,-0.0328947368421052,0.8364664441266519,0.768408403121571
Jung,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.8026315789473685,0.7828947368421053,-0.019736842105263164,0.8735725193281547,0.8757397378487086
Jung,Co_stimulation_APC_Rooney_et_al,mean_z,0.6644736842105263,0.5723684210526315,-0.0921052631578948,0.7238446918493485,0.6569766844770496
Jung,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.7171052631578947,0.5394736842105263,-0.17763157894736836,0.8569921757996818,0.8773768734160573
Jung,Cytokine_Receptors_Li_et_al,mean_z,0.4276315789473684,0.42105263157894735,-0.006578947368421073,0.24584828299940625,0.026050851472577186
Jung,Cytokines_Li_et_al,mean_z,0.42105263157894735,0.3881578947368421,-0.032894736842105254,0.30950174541460795,0.163962670720236
Jung,Cytotoxic_cells_Bindea_et_al,mean_z,0.6776315789473685,0.5131578947368421,-0.16447368421052633,0.8612172728795536,0.8899887083178074
Jung,DC_Bindea_et_al,mean_z,0.48026315789473684,0.3881578947368421,-0.09210526315789475,0.5060094883629935,0.5148982055390603
Jung,DDR,mean_z,0.6118421052631579,0.506578947368421,-0.10526315789473684,0.3236019123955519,0.6224778113074622
Jung,EMT1,mean_z,0.5592105263157895,0.5789473684210527,0.019736842105263164,-0.24227795940002017,-0.06517650702310746
Jung,EMT2,mean_z,0.6447368421052632,0.6052631578947368,-0.03947368421052633,0.14604025525026246,0.13171767455327976
Jung,EMT3,mean_z,0.7763157894736842,0.756578947368421,-0.019736842105263164,0.19573459074832386,0.12636275813528342
Jung,EV_Cell_2020,mean_z,0.40789473684210525,0.42105263157894735,0.01315789473684209,0.2669702408298569,-0.024910338787726406
Jung,Eosinophils_Bindea_et_al,mean_z,0.3881578947368421,0.3881578947368421,0.0,0.20534759184069395,0.012096164219597028
Jung,Exhausted_CD8_Danaher_et_al,mean_z,0.2894736842105263,0.4276315789473684,0.1381578947368421,-0.8950123682147282,-0.8644724102020782
Jung,Ferroptosis,mean_z,0.47368421052631576,0.5394736842105263,0.06578947368421056,0.13730249588289187,-0.3185653204759119
Jung,GPAGs,mean_z,0.6842105263157895,0.6907894736842105,0.006578947368421018,-0.07685636230477456,-0.028653530572588744
Jung,Homologous_recombination,mean_z,0.6381578947368421,0.5328947368421053,-0.10526315789473684,0.3886869046513638,0.652336399442154
Jung,ICB_resistance_Peng_et_al,mean_z,0.34210526315789475,0.47368421052631576,0.13157894736842102,-0.8422011212486471,-0.8651473166683781
Jung,Immune_Checkpoint,mean_z,0.8289473684210527,0.8092105263157895,-0.019736842105263164,0.925366189546943,0.840114354456742
Jung,Interferon_Receptor_Li_et_al,mean_z,0.6578947368421053,0.5986842105263158,-0.05921052631578949,0.3828068971069207,0.3552686195307087
Jung,Interferons_Li_et_al,mean_z,0.7368421052631579,0.6842105263157895,-0.05263157894736836,0.3404775606958622,0.32998092173718524
Jung,Interleukins_Li_et_al,mean_z,0.6381578947368421,0.506578947368421,-0.13157894736842113,0.6083490764190221,0.5904552412631106
Jung,Interleukins_Receptor_Li_et_al,mean_z,0.6776315789473685,0.6118421052631579,-0.06578947368421062,0.676990717301015,0.45981063490120416
Jung,Lymph_vessels_Bindea_et_al,mean_z,0.6118421052631579,0.618421052631579,0.006578947368421129,-0.03680143314627754,-0.0021039817119593903
Jung,MDSC_Peng_et_al,mean_z,0.5657894736842105,0.5,-0.06578947368421051,0.10705303261591789,0.35087989473646725
Jung,MDSC_Wang_et_al,mean_z,0.3881578947368421,0.47368421052631576,0.08552631578947367,-0.7801712952229115,-0.783242288810403
Jung,MHC_Class_I_Rooney_et_al,mean_z,0.6907894736842105,0.6052631578947368,-0.08552631578947367,0.8354882515845427,0.5440711046630968
Jung,MT_exosome,mean_z,0.39473684210526316,0.4934210526315789,0.09868421052631576,-0.1513842168635078,-0.49651410085390124
Jung,Macrophages_Bindea_et_al,mean_z,0.27631578947368424,0.3684210526315789,0.09210526315789469,-0.5506792584900039,-0.5118504636022384
Jung,Macrophages_Rooney_et_al,mean_z,0.19736842105263158,0.26973684210526316,0.07236842105263158,-0.5768042247657018,-0.4009383179681962
Jung,Mast_cells_Bindea_et_al,mean_z,0.6447368421052632,0.7105263157894737,0.06578947368421051,-0.32036404340910357,-0.32877518825808494
Jung,Mismatch_Repair,mean_z,0.625,0.5394736842105263,-0.08552631578947367,0.24938964429166785,0.5704307688510304
Jung,Molecular_Cancer_m6A,mean_z,0.40131578947368424,0.45394736842105265,0.05263157894736842,-0.21637698158079188,-0.5637652825314543
Jung,NK_CD56dim_cells_Bindea_et_al,mean_z,0.45394736842105265,0.3881578947368421,-0.06578947368421056,0.48223254890998013,0.3568525446797591
Jung,NK_CD56dim_cells_Danaher_et_al,mean_z,0.6776315789473685,0.6118421052631579,-0.06578947368421062,0.7499435801606242,0.7594282652519598
Jung,NK_cells_Bindea_et_al,mean_z,0.3815789473684211,0.40789473684210525,0.02631578947368418,0.01214369956937867,-0.17658946918272841
Jung,NK_cells_Danaher_et_al,mean_z,0.6907894736842105,0.5723684210526315,-0.11842105263157898,0.5009005946881037,0.5611112440223851
Jung,NK_cells_Rooney_et_al,mean_z,0.868421052631579,0.8157894736842105,-0.052631578947368474,0.7042982540785333,0.7010550761810457
Jung,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.6973684210526315,0.6052631578947368,-0.09210526315789469,0.6892921358461322,0.5230231343278499
Jung,Nature_metabolism_Hypoxia,mean_z,0.756578947368421,0.7960526315789473,0.03947368421052633,0.05324457636830238,-0.2625926638359278
Jung,Neutrophils_Bindea_et_al,mean_z,0.34868421052631576,0.4144736842105263,0.06578947368421056,-0.6520147818597686,-0.6827526231515844
Jung,Neutrophils_Rooney_et_al,mean_z,0.3223684210526316,0.4605263157894737,0.1381578947368421,-0.7152738994512075,-0.6454746481625007
Jung,Normal_mucosa_Bindea_et_al,mean_z,0.7697368421052632,0.7236842105263158,-0.046052631578947345,0.16544631491664732,0.26394382977303593
Jung,PPAGs,mean_z,0.6644736842105263,0.5855263157894737,-0.07894736842105265,0.17525072144550347,0.4803282976121089
Jung,Pan_F_TBRs,mean_z,0.6776315789473685,0.6118421052631579,-0.06578947368421062,0.1681187688636182,0.26957689792005635
Jung,Positive_regulation_of_exosomal_secretion,mean_z,0.4934210526315789,0.5657894736842105,0.07236842105263158,-0.017095921677372138,-0.44202340433982706
Jung,SW480_cancer_cells_Bindea_et_al,mean_z,0.7236842105263158,0.7105263157894737,-0.013157894736842146,0.09182348978053985,0.2667758263011278
Jung,TAM_Peng_et_al,mean_z,0.5460526315789473,0.618421052631579,0.07236842105263164,-0.48648676894463533,-0.36688532333529505
Jung,TCR_signaling_Pathway_Li_et_al,mean_z,0.48026315789473684,0.4276315789473684,-0.05263157894736842,0.42872061230377456,0.24990606098933188
Jung,TFH_Bindea_et_al,mean_z,0.375,0.3223684210526316,-0.05263157894736842,0.3265048700504667,0.13884295159874255
Jung,TGFb_Family_Member_Li_et_al,mean_z,0.7368421052631579,0.7039473684210527,-0.0328947368421052,0.15078651712685873,0.36004244300475513
Jung,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.5328947368421053,0.46710526315789475,-0.06578947368421056,0.09413977724940387,0.2339247799073085
Jung,TMEscoreA_CIR,mean_z,0.6907894736842105,0.618421052631579,-0.07236842105263153,0.8486649867785693,0.6271113239671542
Jung,TMEscoreB_CIR,mean_z,0.7171052631578947,0.7039473684210527,-0.013157894736842035,0.1965263375499706,0.2601086713226385
Jung,TNF_Family_Members_Li_et_al,mean_z,0.6052631578947368,0.5328947368421053,-0.07236842105263153,0.6221024613838594,0.5208997404229924
Jung,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.6381578947368421,0.5921052631578947,-0.046052631578947456,0.7009367188282398,0.5476932038572613
Jung,T_cell_accumulation_Peng_et_al,mean_z,0.3618421052631579,0.3223684210526316,-0.03947368421052633,0.2961886251025293,0.1132697151052683
Jung,T_cell_exhaustion_Peng_et_al,mean_z,0.5855263157894737,0.6513157894736842,0.06578947368421051,-0.43840543068660875,-0.3596206821382697
Jung,T_cell_regulatory_Peng_et_al,mean_z,0.45394736842105265,0.5328947368421053,0.07894736842105265,-0.5204176415710632,-0.3202387788465073
Jung,T_cells_Bindea_et_al,mean_z,0.6776315789473685,0.39473684210526316,-0.2828947368421053,0.8592137014589931,0.8507762043566732
Jung,T_helper_cells_Bindea_et_al,mean_z,0.3684210526315789,0.3684210526315789,0.0,0.0075527988548743956,-0.2564417474633547
Jung,Tcm_Bindea_et_al,mean_z,0.3684210526315789,0.3881578947368421,0.019736842105263164,-0.04413064645715824,-0.24413342937128876
Jung,Tem_Bindea_et_al,mean_z,0.19078947368421054,0.23026315789473684,0.0394736842105263,-0.2334463695955198,-0.22771246632163447
Jung,Tgd_Bindea_et_al,mean_z,0.5592105263157895,0.5,-0.05921052631578949,0.30870285597589187,0.35977777752464907
Jung,Th17_cells_Bindea_et_al,mean_z,0.5328947368421053,0.4473684210526316,-0.08552631578947373,0.47097227171351475,0.3233184265924749
Jung,Th1_cells_Bindea_et_al,mean_z,0.6052631578947368,0.5197368421052632,-0.08552631578947367,0.6332354286584719,0.4262186185071573
Jung,Th2_cells_Bindea_et_al,mean_z,0.45394736842105265,0.48026315789473684,0.02631578947368418,0.012793708209798483,-0.2546744571428693
Jung,Treg_Rooney_et_al,mean_z,0.23684210526315788,0.3223684210526316,0.0855263157894737,-0.818924592666123,-0.7563531859261676
Jung,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.3684210526315789,0.3815789473684211,0.013157894736842146,0.05040850308668502,-0.1329486248597067
Jung,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.6447368421052632,0.5723684210526315,-0.07236842105263164,0.7179745363479426,0.4991605120478678
Jung,WNT_target,mean_z,0.7105263157894737,0.6842105263157895,-0.02631578947368418,0.28810032628685095,0.4471512354760768
Jung,aDC_Bindea_et_al,mean_z,0.5921052631578947,0.5328947368421053,-0.05921052631578938,0.7270329091353718,0.4341194284710254
Jung,iDC_Bindea_et_al,mean_z,0.5723684210526315,0.4934210526315789,-0.0789473684210526,0.5512523910356696,0.43162433916438675
Jung,pDCs_Rooney_et_al,mean_z,0.6513157894736842,0.4473684210526316,-0.2039473684210526,0.7970766758507498,0.8435263405475364
Nathanson,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.6142857142857143,0.5857142857142857,-0.02857142857142858,1.0,0.9417366883215099
Nathanson,IFNG_6gene_Ayers,mean_z,0.6285714285714286,0.5642857142857143,-0.06428571428571428,0.9756048988460815,0.8864043774885735
Nathanson,Cytolytic_Activity_Rooney_et_al,mean_z,0.6142857142857143,0.5642857142857143,-0.050000000000000044,0.9688580441041065,0.9102893919099654
Nathanson,Chemokine12_Messina,mean_z,0.6071428571428571,0.5071428571428571,-0.09999999999999998,0.956501864056449,0.9220248610553506
Nathanson,TLS_Cabrita,mean_z,0.6,0.5571428571428572,-0.042857142857142816,0.7805257563686814,0.8744859363904045
Nathanson,TLS_12chemokine_Prabhakaran,mean_z,0.6071428571428571,0.5071428571428571,-0.09999999999999998,0.956501864056449,0.9220248610553506
Nathanson,Roh_immune,mean_z,0.5714285714285714,0.5142857142857142,-0.05714285714285716,0.9867168099270006,0.9648827366952223
Nathanson,MHC_I,mean_z,0.5714285714285714,0.4857142857142857,-0.08571428571428569,0.9199283352856931,0.8711707425117166
Nathanson,MHC_II,mean_z,0.5714285714285714,0.35,-0.22142857142857142,0.9714884618740351,0.9637406097759221
Nathanson,APM,mean_z,0.5714285714285714,0.4785714285714286,-0.0928571428571428,0.909679689845862,0.8482359077617655
Nathanson,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.6071428571428571,0.5714285714285714,-0.0357142857142857,0.9231417849060045,0.857280014478165
Nathanson,Antimicrobials_Li_et_al,mean_z,0.65,0.6642857142857143,0.014285714285714235,0.8231022064748512,0.8821790983288437
Nathanson,BCR_Signaling_Pathway_Li_et_al,mean_z,0.55,0.4857142857142857,-0.06428571428571433,0.7222814439525882,0.8266215908135521
Nathanson,B_cells_Bindea_et_al,mean_z,0.5214285714285715,0.34285714285714286,-0.1785714285714286,0.7552187324171065,0.8492613247550623
Nathanson,B_cells_Rooney_et_al,mean_z,0.5571428571428572,0.4357142857142857,-0.12142857142857144,0.7012143763013544,0.8461422476550075
Nathanson,CAF_Peng_et_al,mean_z,0.5571428571428572,0.5928571428571429,0.0357142857142857,-0.41813667237525975,-0.4990889882162689
Nathanson,CD8_Rooney_et_al,mean_z,0.6357142857142857,0.55,-0.08571428571428563,0.9794292539669326,0.9231470662531354
Nathanson,CD8_T_cells_Bindea_et_al,mean_z,0.6714285714285714,0.5428571428571428,-0.12857142857142856,0.5181421596582122,0.6238028377326813
Nathanson,CD_8_T_effector,mean_z,0.6357142857142857,0.5928571428571429,-0.042857142857142816,0.9783238074900158,0.8970793491361861
Nathanson,CellCycle_Reg,mean_z,0.4357142857142857,0.44285714285714284,0.0071428571428571175,0.08580151841244932,0.06839013034871179
Nathanson,Cell_cycle,mean_z,0.42857142857142855,0.36428571428571427,-0.06428571428571428,0.5396875304517288,0.6174083867477538
Nathanson,Chemokine_Receptors_Li_et_al,mean_z,0.6428571428571429,0.65,0.0071428571428571175,0.8461155924686137,0.9022525901503182
Nathanson,Chemokines_Li_et_al,mean_z,0.6285714285714286,0.5357142857142857,-0.09285714285714286,0.721897991321942,0.7516325036172856
Nathanson,Co_inhibition_APC_Rooney_et_al,mean_z,0.5928571428571429,0.5928571428571429,0.0,0.9384049015460715,0.9441426812887267
Nathanson,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.6071428571428571,0.5857142857142857,-0.021428571428571352,0.969096926159021,0.9645368721084835
Nathanson,Co_stimulation_APC_Rooney_et_al,mean_z,0.5642857142857143,0.6142857142857143,0.050000000000000044,0.8765402895268568,0.9218877569534011
Nathanson,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.5571428571428572,0.40714285714285714,-0.15000000000000002,0.9282639523801514,0.9716304678501954
Nathanson,Cytokine_Receptors_Li_et_al,mean_z,0.6428571428571429,0.6357142857142857,-0.0071428571428572285,0.6714257672884241,0.746904054239302
Nathanson,Cytokines_Li_et_al,mean_z,0.55,0.4928571428571429,-0.05714285714285716,0.5894230528762611,0.6495339837532959
Nathanson,Cytotoxic_cells_Bindea_et_al,mean_z,0.6,0.6285714285714286,0.02857142857142858,0.9256636139074567,0.9461618018299592
Nathanson,DC_Bindea_et_al,mean_z,0.4928571428571429,0.40714285714285714,-0.08571428571428574,0.8601075232512299,0.928964102359264
Nathanson,DDR,mean_z,0.5571428571428572,0.45714285714285713,-0.10000000000000003,0.6664085942128969,0.7407029216300757
Nathanson,EMT1,mean_z,0.37142857142857144,0.37857142857142856,0.0071428571428571175,-0.21274659875060756,-0.2177743776164199
Nathanson,EMT2,mean_z,0.5357142857142857,0.5285714285714286,-0.0071428571428571175,-0.343645005329821,-0.4053819993934034
Nathanson,EMT3,mean_z,0.39285714285714285,0.42857142857142855,0.0357142857142857,-0.08681823563583486,-0.18639176886118425
Nathanson,EV_Cell_2020,mean_z,0.5928571428571429,0.5357142857142857,-0.05714285714285716,0.6592727584938188,0.5872954343664681
Nathanson,Eosinophils_Bindea_et_al,mean_z,0.6214285714285714,0.6,-0.021428571428571463,0.31809566721866583,0.4102281692794349
Nathanson,Exhausted_CD8_Danaher_et_al,mean_z,0.40714285714285714,0.45,0.04285714285714287,-0.9406056268424073,-0.9169871826593182
Nathanson,Ferroptosis,mean_z,0.7857142857142857,0.7857142857142857,0.0,0.023920694327170634,-0.004862104269448043
Nathanson,GPAGs,mean_z,0.5,0.6071428571428571,0.1071428571428571,-0.5683971653379504,-0.716568793047826
Nathanson,Homologous_recombination,mean_z,0.5857142857142857,0.5214285714285715,-0.06428571428571428,0.6689366612983737,0.6966304337493092
Nathanson,ICB_resistance_Peng_et_al,mean_z,0.4357142857142857,0.45,0.01428571428571429,-0.947318536896783,-0.9779882834547176
Nathanson,Immune_Checkpoint,mean_z,0.6214285714285714,0.55,-0.0714285714285714,0.9849786974011938,0.9368347326495475
Nathanson,Interferon_Receptor_Li_et_al,mean_z,0.6071428571428571,0.6,-0.0071428571428571175,0.6780856163748911,0.7397188245028365
Nathanson,Interferons_Li_et_al,mean_z,0.32142857142857145,0.30714285714285716,-0.01428571428571429,0.19074998342652222,0.2572763865071447
Nathanson,Interleukins_Li_et_al,mean_z,0.55,0.38571428571428573,-0.1642857142857143,0.7972605304638292,0.8608764557000266
Nathanson,Interleukins_Receptor_Li_et_al,mean_z,0.6428571428571429,0.65,0.0071428571428571175,0.8671445473878145,0.8949067273857769
